timestamp,system.io.util,system.swap.so,system.io.r_await,system.io.r_s,system.net.packets_out.error,system.fs.inodes.free,system.swap.total,system.swap.si,system.net.tcp.in_segs,system.load.1,system.swap.free,system.net.udp.out_datagrams,system.net.udp.snd_buf_errors,system.io.rkb_s,system.io.w_s,system.fs.inodes.total,system.mem.used,system.os.nofile.current,system.fs.inodes.in_use,system.load.5,system.process.zombie.num,system.cpu.user,system.io.svctm,system.tcp.retrans_pct,system.swap.used,system.disk.pct_usage,system.net.udp.in_errors,system.net.tcp.out_segs,system.io.avg_q_sz,system.net.udp.in_datagrams,system.io.w_await,system.os.nofile.max,system.udp.connect.num,system.disk.used,system.net.udp.rcv_buf_errors,system.mem.real.used,system.mem.pct_usage,system.swap.used_pct,system.fs.inodes.used,system.os.nofile.used_pct,system.load.15,system.mem.total,system.net.packets_in.count,system.disk.free,system.mem.real.pct_useage,system.disk.total,system.cpu.iowait,system.cpu.system,system.io.await,system.disk.readonly,system.net.packets_in.error,system.net.packets_out.count,system.mem.usable,system.cpu.pct_usage,system.net.tcp.retrans_segs
1648567020,49.85,0.0,10.95,379.5,0.0,7526374253.71,0.0,0.0,237.88,4.23,0.0,53.9,0.0,123942.0,10.5,7528755785.14,7087.0,12800.0,1.01,4.53,620.0,14.53,0.64,0.01,0.0,27.74,0.0,392.67,8.14,646.52,0.79,6553600.0,17.0,6916794075.43,0.0,-1.0,22.07,0.0,2381777.57,0.195,4.73,32117.0,82.59,2267430765.71,18.63,9202340425.14,16.42,5.68,10.68,0.0,0.0,72.48,-1.0,36.64,0.0
1648550640,49.8,0.0,10.58,375.0,0.0,4081674240.0,0.0,0.0,272.43,4.65,0.0,155.93,0.0,123518.0,0.0,4083292160.0,6831.0,12800.0,1.17,4.75,616.0,4.88,0.67,0.01,0.0,19.48,0.0,443.17,7.76,1126.93,0.0,6553600.0,11.0,4047003989.33,0.0,-1.0,21.27,0.0,1617897.5,0.195,4.88,32117.0,99.15,1470487381.33,17.78,5538626560.0,19.27,6.01,10.58,0.0,0.0,114.96,-1.0,30.15,0.0
1648534260,50.0,0.0,6.64,418.5,0.0,4068326741.33,0.0,0.0,261.29,3.97,0.0,123.27,0.0,124686.0,0.0,4069944320.0,7118.0,12672.0,1.17,4.4,601.0,4.58,0.6,0.01,0.0,19.41,0.0,422.66,5.34,921.2,0.0,6553600.0,11.0,4049847296.0,0.0,5989.0,22.16,0.0,1617603.17,0.193,4.3,32117.0,81.94,1467644245.33,18.65,5538626560.0,14.08,6.0,6.64,0.0,0.0,97.53,25001.0,24.67,0.02
1648517880,49.65,0.0,5.36,497.5,0.0,4154646528.0,0.0,0.0,243.4,3.53,0.0,64.1,0.0,124160.0,0.0,4156261717.33,6836.0,12704.0,1.17,3.49,592.0,3.62,0.5,0.01,0.0,19.33,0.0,344.92,5.1,521.35,0.0,6553600.0,10.0,4028226560.0,0.0,-1.0,21.28,0.0,1615270.33,0.194,3.53,32117.0,48.9,1489264981.33,17.77,5538626560.0,14.11,5.54,5.36,0.0,0.0,63.42,-1.0,23.27,0.0
1648501500,49.8,0.0,4.03,301.5,0.0,7154455113.14,0.0,0.0,426.37,2.95,0.0,45.5,0.0,123810.0,0.0,7156827282.29,6831.0,12736.0,1.01,2.13,579.0,10.59,0.82,0.01,0.0,27.98,0.0,8481.8,2.29,450.23,0.0,6553600.0,10.0,6860220123.43,0.0,-1.0,21.27,0.0,2372789.0,0.194,1.92,32117.0,46.8,2174207707.43,17.75,9052543853.71,4.17,5.71,4.03,0.0,0.0,58.52,-1.0,20.47,0.02
1648485120,0.0,0.0,0.0,0.0,0.0,7128756809.14,0.0,0.0,234.1,0.79,0.0,53.53,0.0,0.0,0.0,7131128978.29,7095.0,12800.0,1.01,1.08,585.0,4.82,0.0,0.01,0.0,27.87,0.0,398.41,0.0,616.68,0.0,6553600.0,10.0,6865875529.14,0.0,-1.0,22.09,0.0,2372117.71,0.195,1.18,32117.0,80.69,2168552301.71,18.57,9052543853.71,0.06,4.42,0.0,0.0,0.0,69.74,-1.0,9.3,0.0
1648558860,50.0,0.0,11.61,356.5,0.0,9114024960.0,0.0,0.0,447.85,4.93,0.0,121.0,0.0,124446.0,0.0,9116976128.0,7669.0,12928.0,0.89,4.86,618.0,8.49,0.7,0.01,0.0,34.59,0.0,6742.59,8.1,1782.7,0.0,6553600.0,11.0,9056049152.0,0.0,6557.0,23.88,0.0,2951720.75,0.197,4.84,32117.0,184.22,2616081408.0,20.41,11687982080.0,19.49,6.27,11.61,0.0,0.0,168.79,24447.0,34.25,0.05
1648542480,49.95,0.0,6.09,425.0,0.0,4088077994.67,0.0,0.0,276.9,3.6,0.0,138.63,0.0,124414.0,0.0,4089695573.33,7080.0,12864.0,1.17,3.82,609.0,4.88,0.59,0.01,0.0,19.43,0.0,442.24,4.97,1034.73,0.0,6553600.0,11.0,4045127680.0,0.0,-1.0,22.04,0.0,1617763.0,0.196,3.88,32117.0,89.74,1472363690.67,18.56,5538626560.0,13.75,6.58,6.09,0.0,0.0,105.34,-1.0,25.2,0.0
1648526100,50.2,0.0,6.24,408.0,0.0,4079539200.0,0.0,0.0,265.07,3.25,0.0,135.48,0.0,124984.0,0.0,4081156096.0,6969.0,12672.0,1.17,3.51,595.0,5.05,0.62,0.01,0.0,19.42,0.0,422.1,4.88,987.95,0.0,6553600.0,10.0,4047126528.0,0.0,-1.0,21.7,0.0,1617053.17,0.193,3.79,32117.0,88.56,1470365013.33,18.2,5538626560.0,14.43,6.34,6.24,0.0,0.0,103.56,-1.0,25.82,0.0
1648509720,49.8,0.0,5.97,425.0,0.0,4182666922.67,0.0,0.0,225.31,3.65,0.0,47.61,0.0,124272.0,0.0,4184281088.0,6845.0,12704.0,1.17,3.67,583.0,3.79,0.58,0.01,0.0,19.44,0.0,315.77,4.87,423.33,0.0,6553600.0,10.0,4022009856.0,0.0,-1.0,21.31,0.0,1614063.17,0.194,4.33,32117.0,41.35,1495481173.33,17.77,5538626560.0,13.3,5.69,5.97,0.0,0.0,55.08,-1.0,22.78,0.0
1648493340,50.2,0.0,3.97,306.5,0.0,4198252885.33,0.0,0.0,228.77,1.57,0.0,53.22,0.0,126102.0,0.0,4199866709.33,6904.0,12640.0,1.17,1.68,575.0,3.64,0.82,0.01,0.0,19.4,0.0,322.33,2.28,466.88,0.0,6553600.0,10.0,4017936384.0,0.0,-1.0,21.5,0.0,1613608.17,0.193,1.73,32117.0,42.87,1499554816.0,17.45,5538626560.0,3.36,4.99,3.97,0.0,0.0,56.12,-1.0,11.98,0.0
1648567080,48.9,0.0,10.79,385.5,0.0,7526366646.86,0.0,0.0,227.1,4.27,0.0,52.15,0.0,123908.0,21.5,7528747593.14,7087.0,12800.0,1.01,4.49,620.0,14.15,0.6,0.01,0.0,27.74,0.0,381.48,8.16,648.79,0.88,6553600.0,12.0,6916801682.29,0.0,-1.0,22.07,0.0,2380973.29,0.195,4.7,32117.0,82.95,2267422573.71,18.63,9202340425.14,16.69,5.48,10.27,0.0,0.0,73.45,-1.0,36.32,0.0
1648550700,49.85,0.0,9.94,390.5,0.0,4081729877.33,0.0,0.0,278.65,4.92,0.0,155.77,0.0,124094.0,0.0,4083347797.33,6837.0,12736.0,1.17,4.8,616.0,5.27,0.64,0.01,0.0,19.48,0.0,462.15,7.58,1140.1,0.0,6553600.0,11.0,4046998186.67,0.0,-1.0,21.29,0.0,1617901.0,0.194,4.89,32117.0,102.16,1470493184.0,17.8,5538626560.0,20.23,5.9,9.94,0.0,0.0,118.12,-1.0,31.4,0.02
1648534320,49.75,0.0,6.76,393.0,0.0,4069850112.0,0.0,0.0,263.7,3.58,0.0,129.22,0.0,123870.0,15.5,4071467690.67,7116.0,12736.0,1.17,4.22,601.0,4.28,0.61,0.01,0.0,19.41,0.0,418.8,5.15,939.5,1.29,6553600.0,11.0,4049469440.0,0.0,-1.0,22.16,0.0,1617573.67,0.194,4.24,32117.0,84.57,1468021930.67,18.65,5538626560.0,14.32,6.13,6.55,0.0,0.0,100.09,-1.0,24.73,0.0
1648517940,50.15,0.0,6.31,426.5,0.0,4153726634.67,0.0,0.0,229.81,3.56,0.0,65.53,0.0,124402.0,9.5,4155342165.33,6837.0,12704.0,1.17,3.51,592.0,4.11,0.57,0.01,0.0,19.33,0.0,332.95,5.18,534.56,0.63,6553600.0,10.0,4028455594.67,0.0,-1.0,21.29,0.0,1615287.67,0.194,3.53,32117.0,48.73,1489035776.0,17.77,5538626560.0,14.09,5.83,6.18,0.0,0.0,63.09,-1.0,24.04,0.0
1648501560,49.85,0.0,3.94,298.0,0.0,7154795666.29,0.0,0.0,247.07,2.68,0.0,51.31,0.0,123542.0,1.0,7157168420.57,11765.0,12768.0,1.01,2.16,579.0,7.72,0.83,0.01,0.0,27.98,0.0,1031.13,2.2,489.46,0.25,6553600.0,10.0,6860134107.43,0.0,10622.0,36.63,0.0,2372798.14,0.195,1.94,32117.0,46.54,2174293869.71,33.07,9052543853.71,4.62,6.59,3.93,0.0,0.0,58.7,20352.0,18.92,0.0
1648485180,0.6,0.0,0.0,0.0,0.0,7128499346.29,0.0,0.0,236.75,0.32,0.0,45.05,0.0,0.0,13.0,7130870930.29,7091.0,12704.0,1.01,0.89,585.0,4.69,0.23,0.01,0.0,27.87,0.0,403.53,0.01,619.38,0.9,6553600.0,10.0,6865938724.57,0.0,-1.0,22.08,0.0,2372135.43,0.194,1.11,32117.0,78.3,2168489545.14,18.56,9052543853.71,0.04,4.23,0.9,0.0,0.0,67.68,-1.0,8.97,0.0
1648558920,49.75,0.0,10.9,361.0,0.0,9112828928.0,0.0,0.0,464.87,5.52,0.0,123.0,0.0,123364.0,0.0,9115781120.0,7650.0,12864.0,0.89,5.05,618.0,9.8,0.69,0.01,0.0,34.59,0.0,7104.25,7.68,1701.95,0.0,6553600.0,11.0,9056350208.0,0.0,-1.0,23.82,0.0,2951743.0,0.196,4.91,32117.0,179.96,2615781120.0,20.35,11687982080.0,19.37,6.63,10.9,0.0,0.0,165.04,-1.0,35.8,0.0
1648542540,49.95,0.0,19.86,355.5,0.0,4088512512.0,0.0,0.0,447.1,4.64,0.0,137.75,0.0,123858.0,0.0,4090130090.67,7093.0,12896.0,1.17,4.0,608.0,4.74,0.7,0.01,0.0,19.68,0.0,575.73,13.94,1023.25,0.0,6553600.0,11.0,4046510762.67,0.0,-1.0,22.08,0.0,1617749.33,0.197,3.94,32117.0,99.39,1470980608.0,18.58,5538626560.0,32.25,5.68,19.86,0.0,0.0,107.98,-1.0,42.68,0.0
1648526160,50.0,0.0,6.68,382.0,0.0,4078490965.33,0.0,0.0,267.1,4.75,0.0,129.53,0.0,124336.0,0.0,4080107861.33,6979.0,12736.0,1.17,3.91,595.0,4.87,0.65,0.01,0.0,19.42,0.0,430.31,4.91,961.15,0.0,6553600.0,10.0,4047391744.0,0.0,5856.0,21.73,0.0,1617056.33,0.194,3.91,32117.0,86.52,1470099797.33,18.23,5538626560.0,14.34,6.17,6.68,0.0,0.0,102.11,25138.0,25.39,0.0
1648509780,49.9,0.0,6.64,456.0,0.0,4182979925.33,0.0,0.0,237.0,3.56,0.0,48.12,0.0,123718.0,12.0,4184594090.67,6852.0,12672.0,1.17,3.65,583.0,3.99,0.54,0.01,0.0,19.44,0.0,325.0,5.86,416.81,0.96,6553600.0,10.0,4021929642.67,0.0,-1.0,21.33,0.0,1614052.83,0.193,4.28,32117.0,39.61,1495561557.33,17.8,5538626560.0,14.0,5.57,6.5,0.0,0.0,53.54,-1.0,23.56,0.02
1648493400,49.95,0.0,4.16,298.5,0.0,4198457685.33,0.0,0.0,227.82,1.49,0.0,51.33,0.0,123768.0,0.0,4200071168.0,6903.0,12608.0,1.17,1.64,575.0,3.28,0.83,0.01,0.0,19.4,0.0,318.72,2.34,447.57,0.0,6553600.0,10.0,4017892693.33,0.0,-1.0,21.49,0.0,1613608.33,0.192,1.71,32117.0,41.56,1499598848.0,17.45,5538626560.0,4.55,4.93,4.16,0.0,0.0,55.22,-1.0,12.76,0.0
1648567140,49.55,0.0,10.09,399.5,0.0,7526003858.29,0.0,0.0,235.08,25.21,0.0,52.35,0.0,124936.0,0.0,7528384219.43,7082.0,12800.0,1.01,10.03,620.0,14.16,0.62,0.01,0.0,27.74,0.0,389.88,7.85,638.48,0.0,6553600.0,16.0,6916891794.29,0.0,-1.0,22.05,0.0,2380716.14,0.195,6.56,32117.0,81.21,2267333193.14,18.62,9202340425.14,16.8,5.83,10.09,0.0,0.0,70.82,-1.0,36.79,0.0
1648550760,50.0,0.0,14.2,333.5,0.0,4081541802.67,0.0,0.0,267.82,4.88,0.0,157.88,0.0,123672.0,51.0,4083159722.67,6840.0,12704.0,1.17,4.79,616.0,4.82,0.65,0.01,0.0,19.49,0.0,442.28,9.37,1130.4,0.81,6553600.0,11.0,4047053482.67,0.0,5719.0,21.3,0.0,1617911.17,0.194,4.88,32117.0,99.66,1470437546.67,17.81,5538626560.0,20.36,6.08,12.43,0.0,0.0,115.11,25277.0,31.27,0.02
1648534380,49.8,0.0,5.57,440.5,0.0,4075461290.67,0.0,0.0,277.2,3.86,0.0,125.92,0.0,124224.0,0.0,4077078869.33,7110.0,12736.0,1.17,4.2,601.0,4.44,0.56,0.01,0.0,19.41,0.0,434.12,4.68,918.42,0.0,6553600.0,11.0,4048069632.0,0.0,-1.0,22.14,0.0,1617576.67,0.194,4.23,32117.0,83.9,1469421397.33,18.63,5538626560.0,14.14,6.21,5.57,0.0,0.0,99.42,-1.0,24.79,0.0
1648518000,49.7,0.0,5.99,461.0,0.0,4153488042.67,0.0,0.0,235.83,3.95,0.0,74.12,0.0,124698.0,70.0,4155103232.0,6838.0,12640.0,1.17,3.6,592.0,4.36,0.47,0.01,0.0,19.33,0.0,344.5,5.36,580.25,0.74,6553600.0,10.0,4028514986.67,0.0,-1.0,21.29,0.0,1615314.17,0.193,3.57,32117.0,51.81,1488976213.33,17.78,5538626560.0,13.52,6.21,5.3,0.0,0.0,66.37,-1.0,24.09,0.0
1648501620,49.95,0.0,4.28,296.0,0.0,7153200566.86,0.0,0.0,489.72,3.64,0.0,53.43,0.0,123976.0,0.0,7155573321.14,6759.0,12704.0,1.01,2.57,579.0,4.47,0.85,0.01,0.0,27.98,0.0,9473.73,2.38,556.35,0.0,6553600.0,10.0,6860539026.29,0.0,-1.0,21.04,0.0,2372829.0,0.194,2.1,32117.0,56.6,2173888804.57,17.51,9052543853.71,4.28,5.82,4.28,0.0,0.0,68.93,-1.0,14.58,0.0
1648485240,0.0,0.0,0.0,0.0,0.0,7128286354.29,0.0,0.0,232.08,0.75,0.0,55.95,0.0,0.0,0.0,7130658523.43,7089.0,12832.0,1.01,0.94,585.0,4.59,0.0,0.01,0.0,27.88,0.0,372.35,0.0,668.08,0.0,6553600.0,10.0,6865997824.0,0.0,-1.0,22.07,0.0,2372136.86,0.196,1.11,32117.0,83.56,2168430153.14,18.55,9052543853.71,0.02,4.16,0.0,0.0,0.0,72.93,-1.0,8.77,0.0
1648558980,49.8,0.0,9.94,377.5,0.0,9112843264.0,0.0,0.0,311.27,5.38,0.0,129.24,0.0,123818.0,0.0,9115794432.0,9458.0,12864.0,0.89,5.11,618.0,11.67,0.66,0.01,0.0,34.59,0.0,1363.93,7.32,1284.83,0.0,6553600.0,11.0,9056347136.0,0.0,-1.0,29.45,0.0,2951764.5,0.196,4.94,32117.0,131.82,2615783168.0,25.99,11687982080.0,18.78,7.0,9.94,0.0,0.0,122.59,-1.0,37.45,0.0
1648542600,49.8,0.0,20.11,328.5,0.0,4088755882.67,0.0,0.0,271.68,6.07,0.0,141.72,0.0,124866.0,0.0,4090373461.33,7110.0,12832.0,1.17,4.55,608.0,4.48,0.76,0.01,0.0,19.68,0.0,439.53,13.05,1056.58,0.0,6553600.0,11.0,4046453418.67,0.0,-1.0,22.14,0.0,1617750.17,0.196,4.13,32117.0,93.11,1471037952.0,18.65,5538626560.0,26.74,5.65,20.11,0.0,0.0,108.33,-1.0,36.87,0.0
1648526220,50.0,0.0,6.43,399.5,0.0,4078283434.67,0.0,0.0,264.2,4.12,0.0,128.87,0.0,123346.0,0.0,4079900330.67,6983.0,12640.0,1.17,3.9,595.0,4.47,0.63,0.01,0.0,19.42,0.0,415.1,4.93,942.6,0.0,6553600.0,10.0,4047446698.67,0.0,-1.0,21.74,0.0,1617116.0,0.193,3.91,32117.0,84.69,1470044672.0,18.24,5538626560.0,14.69,5.79,6.43,0.0,0.0,99.97,-1.0,24.96,0.02
1648509840,49.7,0.0,6.34,424.5,0.0,4182878549.33,0.0,0.0,225.0,3.57,0.0,44.37,0.0,123562.0,5.5,4184492373.33,6851.0,12672.0,1.17,3.65,583.0,3.98,0.58,0.01,0.0,19.44,0.0,312.53,5.17,402.28,0.63,6553600.0,10.0,4021962069.33,0.0,-1.0,21.33,0.0,1614061.67,0.193,4.24,32117.0,37.85,1495529472.0,17.79,5538626560.0,14.25,5.63,6.27,0.0,0.0,51.52,-1.0,23.86,0.0
1648493460,50.05,0.0,3.91,303.0,0.0,4198385664.0,0.0,0.0,224.66,1.66,0.0,47.36,0.0,124120.0,36.5,4199999146.67,6905.0,12672.0,1.17,1.67,575.0,3.63,0.74,0.01,0.0,19.4,0.0,311.54,2.26,422.43,0.65,6553600.0,10.0,4017908736.0,0.0,5605.0,21.5,0.0,1613611.33,0.193,1.72,32117.0,39.82,1499582634.67,17.45,5538626560.0,4.56,5.13,3.57,0.0,0.0,52.93,25212.0,13.32,0.0
1648567200,49.25,0.0,10.5,393.5,0.0,7526165942.86,0.0,0.0,226.47,13.92,0.0,50.41,0.0,124032.0,12.0,7528546304.0,7081.0,12800.0,1.01,9.74,620.0,15.69,0.61,0.01,0.0,27.74,0.0,383.15,8.07,639.78,0.98,6553600.0,16.0,6916849664.0,0.0,-1.0,22.05,0.0,2380648.14,0.195,6.69,32117.0,76.94,2267374884.57,18.62,9202340425.14,16.14,6.06,10.22,0.0,0.0,68.71,-1.0,37.88,0.02
1648550820,50.2,0.0,11.11,381.5,0.0,4081380693.33,0.0,0.0,273.7,4.57,0.0,146.56,0.0,124616.0,0.0,4082998613.33,6840.0,12768.0,1.17,4.71,616.0,5.14,0.66,0.01,0.0,19.49,0.0,445.44,8.27,1055.67,0.0,6553600.0,11.0,4047097856.0,0.0,-1.0,21.3,0.0,1617908.83,0.195,4.84,32117.0,95.77,1470393344.0,17.81,5538626560.0,19.95,6.16,11.11,0.0,0.0,111.47,-1.0,31.25,0.0
1648534440,49.95,0.0,6.45,414.5,0.0,4075378688.0,0.0,0.0,262.27,4.0,0.0,133.47,0.0,124030.0,0.0,4076996266.67,7116.0,12736.0,1.17,4.19,601.0,4.34,0.61,0.01,0.0,19.41,0.0,425.85,5.14,974.07,0.0,6553600.0,11.0,4048093525.33,0.0,-1.0,22.16,0.0,1617576.0,0.194,4.23,32117.0,86.69,1469397504.0,18.65,5538626560.0,13.92,6.16,6.45,0.0,0.0,102.08,-1.0,24.42,0.0
1648518060,50.15,0.0,6.16,467.5,0.0,4153424554.67,0.0,0.0,237.18,4.04,0.0,66.22,0.0,124118.0,12.0,4155039744.0,6842.0,12672.0,1.17,3.66,592.0,4.02,0.52,0.01,0.0,19.33,0.0,344.3,5.53,546.9,0.77,6553600.0,10.0,4028530688.0,0.0,5714.0,21.3,0.0,1615319.83,0.193,3.58,32117.0,51.37,1488960682.67,17.79,5538626560.0,14.19,5.95,6.03,0.0,0.0,65.32,25275.0,24.16,0.0
1648501680,49.85,0.0,4.22,294.0,0.0,4188893866.67,0.0,0.0,284.49,2.18,0.0,57.63,0.0,124036.0,0.0,4190507690.67,6733.0,12704.0,1.17,2.35,579.0,3.97,0.85,0.01,0.0,19.43,0.0,1703.46,2.33,514.44,0.0,6553600.0,10.0,4020412074.67,0.0,-1.0,20.96,0.0,1613948.33,0.194,2.05,32117.0,47.65,1497079296.0,17.44,5538626560.0,3.9,5.11,4.22,0.0,0.0,61.19,-1.0,12.96,0.0
1648485300,0.45,0.0,0.0,0.0,0.0,7127489974.86,0.0,0.0,223.59,0.5,0.0,48.57,0.0,0.0,43.0,7129862144.0,7087.0,12736.0,1.01,0.84,585.0,5.05,0.05,0.01,0.0,27.88,0.0,374.0,0.04,621.11,0.6,6553600.0,10.0,6866195602.29,0.0,-1.0,22.07,0.0,2372130.0,0.194,1.06,32117.0,78.12,2168232667.43,18.55,9052543853.71,0.02,4.33,0.6,0.0,0.0,67.98,-1.0,9.41,0.02
1648559040,50.05,0.0,11.43,385.5,0.0,9111203840.0,0.0,0.0,429.2,5.01,0.0,112.53,0.0,124148.0,0.0,9114155008.0,8357.0,12928.0,0.89,5.07,618.0,10.9,0.65,0.01,0.0,34.59,0.0,7791.35,8.63,1084.8,0.0,6553600.0,11.0,9056758784.0,0.0,-1.0,26.02,0.0,2951750.0,0.197,4.94,32117.0,122.42,2615371776.0,22.56,11687982080.0,19.05,6.85,11.43,0.0,0.0,112.07,-1.0,36.8,0.15
1648542660,49.8,0.0,9.69,419.5,0.0,4088554837.33,0.0,0.0,299.3,6.35,0.0,142.84,0.0,123360.0,0.0,4090172416.0,7125.0,12800.0,1.17,4.91,612.0,4.8,0.6,0.01,0.0,19.51,0.0,455.31,7.91,1047.52,0.0,6553600.0,11.0,4045481301.33,0.0,6007.0,22.18,0.0,1617759.33,0.195,4.28,32117.0,93.26,1472009898.67,18.7,5538626560.0,20.59,6.2,9.69,0.0,0.0,108.38,24992.0,31.59,0.03
1648526280,49.7,0.0,5.69,464.5,0.0,4078042794.67,0.0,0.0,268.63,3.76,0.0,128.37,0.0,123620.0,11.5,4079660032.0,6982.0,12736.0,1.17,3.83,595.0,4.56,0.52,0.01,0.0,19.42,0.0,428.25,5.07,953.67,0.89,6553600.0,10.0,4047510186.67,0.0,-1.0,21.74,0.0,1617111.0,0.194,3.88,32117.0,85.25,1469981354.67,18.24,5538626560.0,13.66,5.92,5.57,0.0,0.0,100.48,-1.0,24.14,0.0
1648509900,49.45,0.0,7.11,418.0,0.0,4182773760.0,0.0,0.0,234.12,3.91,0.0,53.2,0.0,124106.0,0.0,4184387584.0,6851.0,12704.0,1.17,3.72,583.0,3.73,0.59,0.01,0.0,19.44,0.0,329.57,5.74,442.03,0.0,6553600.0,10.0,4021986304.0,0.0,-1.0,21.33,0.0,1614064.5,0.194,4.22,32117.0,41.41,1495505066.67,17.8,5538626560.0,14.12,5.71,7.11,0.0,0.0,55.3,-1.0,23.57,0.0
1648493520,50.0,0.0,4.22,297.5,0.0,4198228650.67,0.0,0.0,231.52,1.98,0.0,48.18,0.0,124306.0,0.0,4199842133.33,6906.0,12640.0,1.17,1.78,575.0,3.7,0.84,0.01,0.0,19.4,0.0,322.9,2.37,431.92,0.0,6553600.0,10.0,4017946282.67,0.0,-1.0,21.5,0.0,1613608.67,0.193,1.76,32117.0,39.9,1499544746.67,17.45,5538626560.0,3.77,5.08,4.22,0.0,0.0,53.15,-1.0,12.55,0.02
1648567260,49.95,0.0,10.89,361.5,0.0,7525759853.71,0.0,0.0,224.42,7.84,0.0,50.63,0.0,124320.0,0.0,7528140800.0,7052.0,12768.0,1.01,8.76,626.0,4.44,0.69,0.01,0.0,27.74,0.0,369.97,7.69,633.22,0.0,6553600.0,14.0,6916957330.29,0.0,5950.0,21.96,0.0,2380720.43,0.195,6.55,32117.0,82.4,2267267364.57,18.53,9202340425.14,18.43,5.92,10.89,0.0,0.0,71.97,25065.0,28.8,0.0
1648550880,49.8,0.0,10.44,455.0,0.0,4081197397.33,0.0,0.0,278.58,4.44,0.0,165.53,0.0,124026.0,0.0,4082815317.33,6847.0,12736.0,1.17,4.65,616.0,4.88,0.55,0.01,0.0,19.49,0.0,463.73,9.27,1177.15,0.0,6553600.0,11.0,4047148373.33,0.0,-1.0,21.32,0.0,1617891.83,0.194,4.81,32117.0,105.35,1470342997.33,17.83,5538626560.0,19.94,6.23,10.44,0.0,0.0,121.77,-1.0,31.06,0.0
1648534500,50.05,0.0,6.47,412.5,0.0,4074785109.33,0.0,0.0,253.97,3.79,0.0,129.72,0.0,124480.0,0.0,4076402688.0,7119.0,12704.0,1.17,4.11,601.0,4.16,0.61,0.01,0.0,19.41,0.0,408.49,5.14,936.97,0.0,6553600.0,11.0,4048246442.67,0.0,-1.0,22.17,0.0,1617581.33,0.194,4.2,32117.0,88.07,1469245098.67,18.66,5538626560.0,13.41,5.88,6.47,0.0,0.0,103.54,-1.0,23.45,0.0
1648518120,50.05,0.0,6.2,430.5,0.0,4153476437.33,0.0,0.0,250.98,3.93,0.0,68.0,0.0,124716.0,0.0,4155091968.0,6848.0,12736.0,1.17,3.66,592.0,3.92,0.58,0.01,0.0,19.33,0.0,357.26,5.13,555.48,0.0,6553600.0,10.0,4028526250.67,0.0,-1.0,21.32,0.0,1615330.33,0.194,3.59,32117.0,53.03,1488964949.33,17.8,5538626560.0,13.99,5.55,6.2,0.0,0.0,67.26,-1.0,23.47,0.0
1648501740,49.85,0.0,3.99,299.0,0.0,4188769621.33,0.0,0.0,232.22,1.65,0.0,50.5,0.0,122474.0,20.5,4190383445.33,6736.0,12608.0,1.17,2.19,579.0,4.07,0.78,0.01,0.0,19.43,0.0,326.3,2.26,447.72,0.69,6553600.0,10.0,4020450304.0,0.0,-1.0,20.97,0.0,1613861.33,0.192,2.02,32117.0,41.49,1497040896.0,17.45,5538626560.0,4.11,5.26,3.78,0.0,0.0,55.39,-1.0,13.44,0.0
1648485360,0.0,0.0,0.0,0.0,0.0,7127766747.43,0.0,0.0,230.03,0.65,0.0,53.37,0.0,0.0,0.0,7130138916.57,7090.0,12736.0,1.01,0.81,585.0,4.71,0.0,0.01,0.0,27.88,0.0,385.67,0.0,645.82,0.0,6553600.0,10.0,6866124800.0,0.0,5961.0,22.08,0.0,2372121.14,0.194,1.04,32117.0,82.22,2168303469.71,18.55,9052543853.71,0.04,4.23,0.0,0.0,0.0,71.66,25026.0,8.99,0.0
1648559100,50.0,0.0,10.67,380.5,0.0,9110194176.0,0.0,0.0,466.07,6.27,0.0,112.9,0.0,123924.0,0.0,9113146368.0,7139.0,12800.0,0.89,5.33,618.0,10.08,0.65,0.01,0.0,34.59,0.0,8270.75,7.93,1104.74,0.0,6553600.0,11.0,9057019904.0,0.0,-1.0,22.23,0.0,2951752.5,0.195,5.03,32117.0,123.92,2615111424.0,18.75,11687982080.0,19.66,6.39,10.67,0.0,0.0,113.26,-1.0,36.13,0.0
1648542720,49.8,0.0,11.06,399.0,0.0,4088287232.0,0.0,0.0,286.63,4.9,0.0,135.15,0.0,124026.0,90.0,4089904810.67,7067.0,12736.0,1.17,4.75,612.0,4.28,0.51,0.01,0.0,19.51,0.0,454.51,8.83,1016.56,1.34,6553600.0,11.0,4045551274.67,0.0,-1.0,22.0,0.0,1617854.0,0.194,4.27,32117.0,91.35,1471939925.33,18.51,5538626560.0,21.2,5.98,9.27,0.0,0.0,106.73,-1.0,31.45,0.0
1648526340,49.9,0.0,6.49,435.0,0.0,4077823317.33,0.0,0.0,253.57,3.49,0.0,132.34,0.0,124338.0,18.5,4079440213.33,6989.0,12704.0,1.17,3.73,595.0,5.31,0.55,0.01,0.0,19.42,0.0,405.8,5.47,965.79,1.69,6553600.0,10.0,4047567530.67,0.0,-1.0,21.76,0.0,1617109.33,0.194,3.85,32117.0,87.28,1469923669.33,18.26,5538626560.0,14.66,6.21,6.3,0.0,0.0,102.39,-1.0,26.17,0.0
