timestamp,system.io.util,system.swap.so,system.io.r_await,system.io.r_s,system.net.packets_out.error,system.fs.inodes.free,system.swap.total,system.swap.si,system.net.tcp.in_segs,system.load.1,system.swap.free,system.net.udp.out_datagrams,system.net.udp.snd_buf_errors,system.io.rkb_s,system.io.w_s,system.fs.inodes.total,system.mem.used,system.os.nofile.current,system.fs.inodes.in_use,system.load.5,system.process.zombie.num,system.cpu.user,system.io.svctm,system.tcp.retrans_pct,system.swap.used,system.disk.pct_usage,system.net.udp.in_errors,system.net.tcp.out_segs,system.io.avg_q_sz,system.net.udp.in_datagrams,system.io.w_await,system.os.nofile.max,system.udp.connect.num,system.disk.used,system.net.udp.rcv_buf_errors,system.mem.real.used,system.mem.pct_usage,system.swap.used_pct,system.fs.inodes.used,system.os.nofile.used_pct,system.load.15,system.mem.total,system.net.packets_in.count,system.disk.free,system.mem.real.pct_useage,system.disk.total,system.cpu.iowait,system.cpu.system,system.io.await,system.disk.readonly,system.net.packets_in.error,system.net.packets_out.count,system.mem.usable,system.cpu.pct_usage,system.net.tcp.retrans_segs
1648567800,49.5,0.0,3.7,301.0,0.0,17405108224.0,0.0,0.0,56.47,1.67,0.0,2.25,0.0,123792.0,19.5,17409921024.0,14744.0,8768.0,0.47,1.95,108.0,7.6,0.77,0.01,0.0,68.17,0.0,75.8,2.11,735.65,0.87,6553600.0,10.0,16185308501.33,0.0,-1.0,45.91,0.0,4813212.67,0.134,2.0,32117.0,108.28,4452841472.0,46.28,20646606165.33,3.82,5.16,3.53,0.0,0.0,103.58,-1.0,16.57,0.0
1648551420,48.1,0.0,3.42,302.0,0.0,16208317098.67,0.0,0.0,60.58,1.75,0.0,4.12,0.0,121768.0,24.5,16213128533.33,15122.0,8800.0,0.47,1.77,105.0,4.9,0.74,0.01,0.0,68.8,0.0,84.9,1.96,1483.65,1.07,6553600.0,10.0,16134322858.67,0.0,-1.0,47.08,0.0,4811347.67,0.134,1.73,32117.0,216.97,4154303488.0,46.24,20297080832.0,3.41,5.8,3.24,0.0,0.0,215.93,-1.0,14.11,0.0
1648535040,1.35,0.0,0.0,0.0,0.0,16150627669.33,0.0,0.0,58.07,0.69,0.0,3.82,0.0,0.0,23.5,16155437738.67,14788.0,8768.0,0.47,0.97,100.0,4.33,0.28,0.01,0.0,68.95,0.0,79.48,0.04,1176.6,1.09,6553600.0,10.0,16149346986.67,0.0,-1.0,46.04,0.0,4809918.0,0.134,1.67,32117.0,178.33,4139278336.0,47.2,20297080832.0,0.04,4.72,1.09,0.0,0.0,175.22,-1.0,9.09,0.02
1648518660,50.05,0.0,3.65,298.0,0.0,16484323328.0,0.0,0.0,63.23,1.5,0.0,2.93,0.0,124162.0,0.0,16489125205.33,15056.0,8800.0,0.47,1.45,98.0,3.49,0.84,0.01,0.0,68.69,0.0,82.47,2.03,876.0,0.0,6553600.0,10.0,16066026154.67,0.0,15015.0,46.88,0.0,4801369.0,0.134,1.59,32117.0,136.61,4222600533.33,46.75,20297080832.0,3.32,5.14,3.65,0.0,0.0,132.52,17061.0,11.94,0.0
1648502280,3.75,0.0,0.15,5.0,0.0,16638513152.0,0.0,0.0,54.83,0.25,0.0,2.57,0.0,22.0,121.0,16643308202.67,15029.0,8800.0,0.47,0.53,93.0,3.12,0.15,0.01,0.0,68.55,0.0,74.08,0.05,840.7,0.43,6553600.0,11.0,16027377664.0,0.0,-1.0,46.79,0.0,4795177.0,0.134,0.7,32117.0,119.03,4261247658.67,46.08,20297080832.0,0.02,3.88,0.42,0.0,0.0,116.93,-1.0,7.01,0.0
1648485900,1.1,0.0,0.0,0.0,0.0,16576165205.33,0.0,0.0,55.6,2.86,0.0,2.3,0.0,0.0,21.0,16580958890.67,14735.0,8768.0,0.47,1.59,85.0,5.98,0.26,0.01,0.0,68.48,0.0,74.28,0.01,788.4,0.65,6553600.0,12.0,16042216106.67,0.0,-1.0,45.88,0.0,4793504.67,0.134,1.27,32117.0,113.48,4246408874.67,46.22,20297080832.0,0.02,4.02,0.65,0.0,0.0,110.44,-1.0,10.03,0.0
1648559640,49.85,0.0,3.68,300.5,0.0,16169559381.33,0.0,0.0,54.45,1.7,0.0,2.63,0.0,123888.0,0.0,16174370816.0,14854.0,8768.0,0.47,2.0,106.0,2.97,0.83,0.01,0.0,68.85,0.0,71.27,2.06,509.98,0.0,6553600.0,10.0,16144100010.67,0.0,-1.0,46.25,0.0,4812482.33,0.134,2.21,32117.0,77.01,4144524288.0,46.5,20297080832.0,3.0,4.63,3.68,0.0,0.0,72.38,-1.0,10.6,0.0
1648543260,1.15,0.0,0.0,0.0,0.0,16240545792.0,0.0,0.0,58.97,0.73,0.0,3.6,0.0,0.0,21.5,16245355861.33,14808.0,8896.0,0.47,0.91,100.0,4.67,0.26,0.01,0.0,68.9,0.0,82.72,0.03,1297.58,1.0,6553600.0,10.0,16126993749.33,0.0,15079.0,46.11,0.0,4810524.33,0.136,0.99,32117.0,194.03,4161630890.67,46.95,20297080832.0,0.0,4.67,1.0,0.0,0.0,193.07,17309.0,9.35,0.0
1648526880,49.9,0.0,3.61,301.5,0.0,16179636906.67,0.0,0.0,52.6,1.1,0.0,2.15,0.0,124160.0,0.0,16184445610.67,14869.0,8800.0,0.47,1.68,98.0,3.13,0.83,0.01,0.0,68.91,0.0,69.05,2.03,439.55,0.0,6553600.0,10.0,16141996032.0,0.0,-1.0,46.3,0.0,4808461.67,0.134,1.74,32117.0,71.01,4146629290.67,46.58,20297080832.0,3.56,4.62,3.61,0.0,0.0,65.16,-1.0,11.3,0.0
1648510500,49.8,0.0,3.62,297.5,0.0,16613986304.0,0.0,0.0,55.88,1.72,0.0,1.9,0.0,122908.0,0.0,16618781354.67,15036.0,8768.0,0.47,1.81,96.0,3.2,0.83,0.01,0.0,68.51,0.0,73.95,2.01,771.02,0.0,6553600.0,11.0,16033132544.0,0.0,-1.0,46.82,0.0,4795867.67,0.134,1.82,32117.0,114.21,4255493461.33,46.3,20297080832.0,3.68,5.07,3.62,0.0,0.0,110.76,-1.0,11.95,0.0
1648494120,1.05,0.0,0.0,0.0,0.0,16672994645.33,0.0,0.0,54.84,0.64,0.0,2.61,0.0,0.0,19.0,16677788330.67,14692.0,8800.0,0.47,0.83,88.0,5.81,0.28,0.01,0.0,68.45,0.0,73.59,0.01,843.36,0.67,6553600.0,11.0,16018325504.0,0.0,-1.0,45.75,0.0,4794300.33,0.134,0.91,32117.0,119.26,4270300160.0,46.28,20297080832.0,0.02,3.95,0.67,0.0,0.0,117.24,-1.0,9.78,0.0
1648567860,49.8,0.0,3.65,299.5,0.0,17483201194.67,0.0,0.0,57.33,1.36,0.0,4.25,0.0,124320.0,20.0,17488013994.67,14752.0,8800.0,0.47,1.81,108.0,3.38,0.78,0.01,0.0,68.11,0.0,76.0,2.06,767.77,0.65,6553600.0,10.0,16165792426.67,0.0,14873.0,45.93,0.0,4813224.67,0.134,1.95,32117.0,113.73,4472359594.67,46.31,20646606165.33,3.5,4.54,3.46,0.0,0.0,110.28,17365.0,11.43,0.0
1648551480,49.85,0.0,3.68,297.5,0.0,16208392192.0,0.0,0.0,60.88,2.21,0.0,5.07,0.0,123524.0,24.5,16213202261.33,14838.0,8896.0,0.47,1.9,105.0,4.73,0.77,0.01,0.0,68.81,0.0,85.67,2.09,1431.78,1.27,6553600.0,11.0,16134317397.33,0.0,-1.0,46.2,0.0,4811354.67,0.136,1.78,32117.0,215.83,4154308266.67,46.29,20297080832.0,3.22,5.7,3.5,0.0,0.0,214.28,-1.0,13.65,0.0
1648535100,0.0,0.0,0.0,0.0,0.0,16149300565.33,0.0,0.0,59.25,0.47,0.0,4.05,0.0,0.0,0.0,16154110634.67,14778.0,8768.0,0.47,0.86,100.0,4.07,0.0,0.01,0.0,68.96,0.0,81.67,0.0,1142.13,0.0,6553600.0,10.0,16149689685.33,0.0,-1.0,46.01,0.0,4809894.0,0.134,1.59,32117.0,179.91,4138935637.33,47.19,20297080832.0,0.02,4.23,0.0,0.0,0.0,176.52,-1.0,8.32,0.0
1648518720,50.1,0.0,3.65,300.5,0.0,16483175082.67,0.0,0.0,57.48,1.25,0.0,3.62,0.0,124028.0,18.0,16487976960.0,15044.0,8768.0,0.47,1.4,98.0,3.55,0.79,0.01,0.0,68.7,0.0,78.3,2.07,937.62,0.88,6553600.0,10.0,16066319701.33,0.0,-1.0,46.84,0.0,4801431.0,0.134,1.56,32117.0,140.22,4222306304.0,46.71,20297080832.0,3.57,5.22,3.49,0.0,0.0,136.59,-1.0,12.35,0.02
1648502340,1.75,0.0,0.2,7.5,0.0,16638230528.0,0.0,0.0,55.53,0.67,0.0,2.98,0.0,62.0,20.5,16643026944.0,15064.0,8768.0,0.47,0.57,93.0,3.6,0.31,0.01,0.0,68.55,0.0,74.65,0.01,762.67,0.6,6553600.0,11.0,16027452757.33,0.0,-1.0,46.9,0.0,4795195.0,0.134,0.7,32117.0,110.87,4261172224.0,46.2,20297080832.0,0.04,4.22,0.49,0.0,0.0,107.74,-1.0,7.86,0.0
1648485960,0.0,0.0,0.0,0.0,0.0,16575288661.33,0.0,0.0,54.88,1.16,0.0,3.48,0.0,0.0,0.0,16580082346.67,14752.0,8736.0,0.47,1.33,85.0,5.74,0.0,0.01,0.0,68.48,0.0,74.63,0.0,723.27,0.0,6553600.0,12.0,16042441386.67,0.0,14868.0,45.93,0.0,4793508.0,0.133,1.19,32117.0,114.1,4246184618.67,46.29,20297080832.0,0.02,4.11,0.0,0.0,0.0,109.68,17365.0,9.87,0.0
1648559700,49.55,0.0,3.64,302.0,0.0,16169242624.0,0.0,0.0,55.68,1.42,0.0,2.4,0.0,124160.0,16.0,16174055424.0,14831.0,8768.0,0.47,1.86,106.0,3.74,0.78,0.01,0.0,68.85,0.0,73.22,2.06,548.52,0.58,6553600.0,10.0,16144181930.67,0.0,-1.0,46.18,0.0,4812456.33,0.134,2.15,32117.0,76.57,4144443733.33,46.47,20297080832.0,3.78,5.18,3.49,0.0,0.0,72.65,-1.0,12.7,0.0
1648543320,1.7,0.0,0.0,0.0,0.0,16240048810.67,0.0,0.0,61.13,0.83,0.0,3.87,0.0,0.0,32.0,16244858880.0,14821.0,8736.0,0.47,0.89,100.0,4.74,0.26,0.01,0.0,68.9,0.0,85.23,0.05,1402.6,0.96,6553600.0,10.0,16127131648.0,0.0,-1.0,46.15,0.0,4810515.0,0.133,0.98,32117.0,207.53,4161494016.0,46.93,20297080832.0,0.04,4.97,0.96,0.0,0.0,206.3,-1.0,9.74,0.0
1648526940,49.8,0.0,3.65,301.5,0.0,16178993834.67,0.0,0.0,53.53,1.1,0.0,1.97,0.0,124160.0,18.5,16183802538.67,14821.0,8768.0,0.47,1.58,98.0,3.1,0.78,0.01,0.0,68.91,0.0,69.68,2.07,477.82,0.61,6553600.0,10.0,16142159872.0,0.0,-1.0,46.15,0.0,4808477.0,0.134,1.7,32117.0,70.48,4146466133.33,46.43,20297080832.0,2.89,4.78,3.47,0.0,0.0,65.79,-1.0,10.77,0.0
1648510560,49.85,0.0,3.62,300.0,0.0,16614708565.33,0.0,0.0,57.57,1.5,0.0,3.88,0.0,124164.0,20.5,16619504981.33,15079.0,8704.0,0.47,1.74,96.0,3.33,0.78,0.01,0.0,68.51,0.0,77.08,2.05,722.47,0.9,6553600.0,11.0,16032956416.0,0.0,14913.0,46.95,0.0,4795909.67,0.133,1.8,32117.0,108.68,4255669248.0,46.43,20297080832.0,4.34,5.32,3.44,0.0,0.0,104.43,17038.0,12.99,0.0
1648494180,0.55,0.0,0.0,0.0,0.0,16672311978.67,0.0,0.0,55.39,0.48,0.0,2.27,0.0,0.0,13.5,16677107029.33,14684.0,8736.0,0.47,0.76,88.0,5.54,0.2,0.01,0.0,68.45,0.0,74.36,0.01,865.71,0.83,6553600.0,11.0,16018501632.0,0.0,-1.0,45.72,0.0,4794382.0,0.133,0.89,32117.0,122.57,4270124373.33,46.26,20297080832.0,0.0,3.98,0.83,0.0,0.0,120.86,-1.0,9.52,0.0
1648567920,50.05,0.0,3.66,300.0,0.0,17440752981.33,0.0,0.0,55.05,1.34,0.0,10.72,0.0,124558.0,14.5,17445565781.33,14749.0,8768.0,0.47,1.72,108.0,3.77,0.8,0.01,0.0,68.14,0.0,73.68,2.06,590.72,0.74,6553600.0,10.0,16176407893.33,0.0,-1.0,45.92,0.0,4813246.0,0.134,1.91,32117.0,93.84,4461743445.33,46.31,20646606165.33,3.14,4.82,3.53,0.0,0.0,86.29,-1.0,11.73,0.0
1648551540,49.85,0.0,3.37,324.0,0.0,16208150528.0,0.0,0.0,58.22,2.49,0.0,3.0,0.0,132574.0,0.0,16212961962.67,14833.0,8832.0,0.47,2.07,105.0,4.21,0.77,0.01,0.0,68.81,0.0,81.18,2.03,1378.63,0.0,6553600.0,10.0,16134389760.0,0.0,-1.0,46.18,0.0,4811354.67,0.135,1.85,32117.0,208.81,4154235562.67,46.28,20297080832.0,3.54,5.66,3.37,0.0,0.0,207.22,-1.0,13.41,0.0
1648535160,1.1,0.0,0.0,0.0,0.0,16147588437.33,0.0,0.0,59.32,0.37,0.0,4.03,0.0,0.0,19.0,16152398506.67,14792.0,8864.0,0.47,0.76,100.0,4.32,0.29,0.01,0.0,68.96,0.0,81.62,0.03,1256.37,0.96,6553600.0,10.0,16150129322.67,0.0,15170.0,46.06,0.0,4809888.67,0.135,1.51,32117.0,186.4,4138496682.67,47.23,20297080832.0,0.02,4.62,0.96,0.0,0.0,183.78,17325.0,8.96,0.0
1648518780,49.8,0.0,3.53,300.5,0.0,16480773461.33,0.0,0.0,56.22,1.4,0.0,3.3,0.0,123522.0,82.5,16485573973.33,15046.0,8768.0,0.47,1.41,98.0,3.64,0.65,0.01,0.0,68.7,0.0,76.57,2.05,924.78,0.73,6553600.0,11.0,16066928640.0,0.0,-1.0,46.85,0.0,4801452.33,0.134,1.56,32117.0,139.35,4221698389.33,46.72,20297080832.0,3.59,5.18,2.92,0.0,0.0,135.56,-1.0,12.41,0.0
1648502400,1.7,0.0,0.3,5.0,0.0,16638051669.33,0.0,0.0,56.18,0.53,0.0,2.58,0.0,30.0,20.5,16642846720.0,15028.0,8832.0,0.47,0.57,93.0,3.15,0.34,0.01,0.0,68.55,0.0,75.43,0.01,696.42,0.69,6553600.0,11.0,16027503274.67,0.0,-1.0,46.79,0.0,4795186.33,0.135,0.7,32117.0,106.16,4261122730.67,46.08,20297080832.0,0.04,3.73,0.61,0.0,0.0,101.5,-1.0,6.92,0.0
1648486020,1.15,0.0,0.0,0.0,0.0,16574734336.0,0.0,0.0,55.68,0.49,0.0,2.38,0.0,0.0,17.0,16579528021.33,14734.0,8800.0,0.47,1.11,85.0,7.98,0.34,0.01,0.0,68.48,0.0,73.9,0.01,751.83,0.7,6553600.0,12.0,16042583381.33,0.0,-1.0,45.88,0.0,4793490.0,0.134,1.13,32117.0,108.24,4246041258.67,46.25,20297080832.0,0.02,3.9,0.7,0.0,0.0,105.48,-1.0,11.9,0.0
1648559760,50.0,0.0,3.67,301.5,0.0,16168696490.67,0.0,0.0,57.67,1.36,0.0,3.33,0.0,124182.0,17.5,16173507925.33,14914.0,8864.0,0.47,1.76,106.0,3.91,0.79,0.01,0.0,68.85,0.0,78.1,2.08,950.92,1.01,6553600.0,10.0,16144325290.67,0.0,14998.0,46.44,0.0,4812457.0,0.135,2.1,32117.0,141.5,4144299349.33,46.7,20297080832.0,4.68,5.23,3.53,0.0,0.0,137.5,17203.0,13.82,0.02
1648543380,0.0,0.0,0.0,0.0,0.0,16240173056.0,0.0,0.0,58.68,1.11,0.0,3.9,0.0,0.0,0.0,16244983125.33,14778.0,8896.0,0.47,0.92,100.0,4.59,0.0,0.01,0.0,68.91,0.0,82.43,0.0,1330.2,0.0,6553600.0,10.0,16127111168.0,0.0,-1.0,46.01,0.0,4810529.67,0.136,0.98,32117.0,203.75,4161513130.67,46.93,20297080832.0,0.02,5.21,0.0,0.0,0.0,202.22,-1.0,9.82,0.02
1648527000,49.9,0.0,3.69,300.5,0.0,16180405589.33,0.0,0.0,55.42,1.45,0.0,2.23,0.0,124156.0,70.0,16185214293.33,14967.0,8896.0,0.47,1.58,98.0,3.07,0.68,0.01,0.0,68.91,0.0,72.65,2.1,459.88,0.47,6553600.0,10.0,16141807616.0,0.0,-1.0,46.6,0.0,4808464.0,0.136,1.7,32117.0,68.74,4146817024.0,46.85,20297080832.0,3.15,4.94,3.09,0.0,0.0,63.58,-1.0,11.15,0.0
1648510620,50.0,0.0,3.61,302.0,0.0,16614498304.0,0.0,0.0,54.68,1.92,0.0,2.03,0.0,124786.0,19.0,16619293354.67,15047.0,8832.0,0.47,1.79,96.0,3.64,0.78,0.01,0.0,68.51,0.0,73.1,2.05,753.67,0.69,6553600.0,11.0,16033013760.0,0.0,-1.0,46.85,0.0,4795888.33,0.135,1.81,32117.0,110.97,4255611904.0,46.33,20297080832.0,3.62,5.02,3.43,0.0,0.0,106.96,-1.0,12.29,0.0
1648494240,1.1,0.0,0.25,1.0,0.0,16669803861.33,0.0,0.0,55.32,0.23,0.0,3.25,0.0,8.0,19.5,16674598912.0,14690.0,8800.0,0.47,0.64,88.0,6.0,0.27,0.01,0.0,68.45,0.0,74.5,0.01,798.5,0.68,6553600.0,11.0,16019133781.33,0.0,-1.0,45.74,0.0,4794343.33,0.134,0.83,32117.0,114.35,4269492224.0,46.27,20297080832.0,0.04,4.17,0.66,0.0,0.0,111.66,-1.0,10.21,0.0
1648567980,49.85,0.0,3.71,300.5,0.0,17403726506.67,0.0,0.0,55.87,1.56,0.0,4.37,0.0,124024.0,16.0,17408540672.0,14751.0,8896.0,0.47,1.72,108.0,4.36,0.79,0.01,0.0,68.17,0.0,74.67,2.09,1076.18,0.69,6553600.0,10.0,16185668949.33,0.0,-1.0,45.93,0.0,4813264.0,0.136,1.9,32117.0,126.02,4452482389.33,46.31,20646606165.33,3.19,5.41,3.56,0.0,0.0,125.12,-1.0,12.96,0.0
1648551600,49.95,0.0,3.72,302.0,0.0,16207547050.67,0.0,0.0,59.92,2.86,0.0,5.2,0.0,124318.0,26.0,16212358485.33,14825.0,8800.0,0.47,2.24,105.0,4.27,0.76,0.01,0.0,68.79,0.0,85.28,2.14,1433.83,1.14,6553600.0,10.0,16134397952.0,0.0,-1.0,46.16,0.0,4811340.67,0.134,1.92,32117.0,212.97,4154226346.67,46.29,20297080832.0,3.39,5.28,3.52,0.0,0.0,211.21,-1.0,12.93,0.0
1648535220,1.2,0.0,0.0,0.0,0.0,16146718720.0,0.0,0.0,59.33,0.58,0.0,4.12,0.0,0.0,22.5,16151528789.33,14782.0,8832.0,0.47,0.78,100.0,4.47,0.26,0.01,0.0,68.96,0.0,82.13,0.04,1273.53,1.13,6553600.0,10.0,16150357333.33,0.0,-1.0,46.03,0.0,4809935.33,0.135,1.47,32117.0,189.02,4138267989.33,47.2,20297080832.0,0.02,4.39,1.13,0.0,0.0,188.11,-1.0,8.88,0.0
1648518840,49.8,0.0,3.65,300.5,0.0,16477132117.33,0.0,0.0,56.5,1.44,0.0,3.28,0.0,124026.0,23.0,16481933994.67,15041.0,8768.0,0.47,1.43,98.0,4.06,0.77,0.01,0.0,68.7,0.0,76.85,2.07,945.02,0.81,6553600.0,11.0,16067844778.67,0.0,-1.0,46.83,0.0,4801542.33,0.134,1.55,32117.0,142.5,4220780885.33,46.71,20297080832.0,3.66,5.48,3.45,0.0,0.0,138.3,-1.0,13.19,0.0
1648502460,0.65,0.0,0.3,5.0,0.0,16638814890.67,0.0,0.0,56.67,0.63,0.0,3.08,0.0,30.0,0.0,16643609941.33,15029.0,8768.0,0.47,0.63,93.0,3.37,0.65,0.01,0.0,68.55,0.0,75.1,0.0,793.92,0.0,6553600.0,11.0,16027316224.0,0.0,14803.0,46.79,0.0,4795208.33,0.134,0.71,32117.0,114.31,4261309098.67,46.09,20297080832.0,0.02,3.89,0.3,0.0,0.0,111.46,17088.0,7.28,0.0
1648486080,0.8,0.0,0.0,0.0,0.0,16573991594.67,0.0,0.0,54.68,0.4,0.0,2.9,0.0,0.0,15.0,16578785280.0,14785.0,8832.0,0.47,0.97,85.0,5.71,0.26,0.01,0.0,68.48,0.0,73.9,0.01,795.32,0.54,6553600.0,12.0,16042774528.0,0.0,-1.0,46.03,0.0,4793539.0,0.135,1.07,32117.0,116.26,4245850794.67,46.31,20297080832.0,0.02,3.94,0.54,0.0,0.0,113.59,-1.0,9.67,0.0
1648559820,49.7,0.0,3.58,301.0,0.0,16167915520.0,0.0,0.0,57.28,1.47,0.0,2.97,0.0,123542.0,27.5,16172728320.0,14804.0,8832.0,0.47,1.71,106.0,4.14,0.75,0.01,0.0,68.86,0.0,78.35,2.03,1139.07,0.88,6553600.0,10.0,16144531456.0,0.0,-1.0,46.09,0.0,4812454.67,0.135,2.06,32117.0,163.94,4144094549.33,46.37,20297080832.0,3.34,5.42,3.36,0.0,0.0,162.28,-1.0,12.89,0.0
1648543440,1.1,0.0,0.0,0.0,0.0,16239581866.67,0.0,0.0,60.6,0.72,0.0,4.27,0.0,0.0,19.5,16244391936.0,14774.0,8832.0,0.47,0.85,100.0,5.1,0.28,0.01,0.0,68.91,0.0,85.47,0.03,1398.72,0.91,6553600.0,10.0,16127273642.67,0.0,-1.0,46.0,0.0,4810533.0,0.135,0.96,32117.0,208.12,4161352704.0,46.94,20297080832.0,0.02,5.27,0.91,0.0,0.0,207.14,-1.0,10.4,0.02
1648527060,49.8,0.0,3.67,298.0,0.0,16180083370.67,0.0,0.0,54.32,1.6,0.0,1.93,0.0,122374.0,15.0,16184892074.67,14967.0,8800.0,0.47,1.6,98.0,3.59,0.8,0.01,0.0,68.91,0.0,70.9,2.06,451.93,0.63,6553600.0,10.0,16141892266.67,0.0,15045.0,46.6,0.0,4808449.67,0.134,1.7,32117.0,69.67,4146733738.67,46.84,20297080832.0,3.0,4.89,3.53,0.0,0.0,64.38,17150.0,11.47,0.0
1648510680,49.9,0.0,3.67,298.5,0.0,16614091434.67,0.0,0.0,55.88,1.66,0.0,3.22,0.0,123654.0,11.0,16618886485.33,15033.0,8768.0,0.47,1.75,96.0,3.35,0.81,0.01,0.0,68.51,0.0,74.58,2.06,797.6,0.57,6553600.0,11.0,16033120256.0,0.0,-1.0,46.81,0.0,4795884.67,0.134,1.8,32117.0,114.48,4255505408.0,46.29,20297080832.0,4.17,4.76,3.57,0.0,0.0,111.42,-1.0,12.27,0.0
1648494300,1.2,0.0,0.0,0.0,0.0,16667964757.33,0.0,0.0,56.32,0.2,0.0,2.6,0.0,0.0,18.5,16672758442.67,14688.0,8736.0,0.47,0.56,88.0,6.15,0.32,0.01,0.0,68.45,0.0,74.73,0.01,753.58,0.7,6553600.0,11.0,16019597994.67,0.0,-1.0,45.73,0.0,4794378.33,0.133,0.8,32117.0,112.01,4269026986.67,46.26,20297080832.0,0.02,4.17,0.7,0.0,0.0,108.62,-1.0,10.34,0.0
1648568040,49.85,0.0,3.69,300.0,0.0,17363098282.67,0.0,0.0,55.4,1.5,0.0,2.63,0.0,124026.0,53.5,17367911082.67,14753.0,8864.0,0.47,1.68,108.0,4.83,0.7,0.01,0.0,68.21,0.0,73.83,2.08,1461.17,0.46,6553600.0,10.0,16195831125.33,0.0,-1.0,45.94,0.0,4813208.0,0.135,1.87,32117.0,176.6,4442319872.0,46.3,20646606165.33,3.55,5.15,3.2,0.0,0.0,186.05,-1.0,13.54,0.0
1648551660,49.85,0.0,3.62,302.5,0.0,16205208234.67,0.0,0.0,74.83,2.7,0.0,3.32,0.0,124158.0,19.5,16210019669.33,14835.0,8896.0,0.47,2.33,106.0,5.11,0.77,0.01,0.0,68.79,0.0,98.58,2.08,1401.35,1.21,6553600.0,10.0,16134997333.33,0.0,14880.0,46.19,0.0,4811384.67,0.136,1.97,32117.0,207.98,4153628330.67,46.33,20297080832.0,3.66,5.69,3.46,0.0,0.0,205.54,17282.0,14.45,0.02
1648535280,1.2,0.0,0.0,0.0,0.0,16146750122.67,0.0,0.0,59.53,0.35,0.0,4.12,0.0,0.0,21.0,16151560192.0,14784.0,8800.0,0.47,0.68,100.0,4.42,0.28,0.01,0.0,68.96,0.0,81.3,0.04,1191.22,1.15,6553600.0,10.0,16150361429.33,0.0,-1.0,46.03,0.0,4809942.67,0.134,1.39,32117.0,182.25,4138264917.33,47.21,20297080832.0,0.04,4.59,1.15,0.0,0.0,179.04,-1.0,9.05,0.0
1648518900,50.0,0.0,3.71,300.0,0.0,16476089002.67,0.0,0.0,57.84,1.25,0.0,3.11,0.0,124164.0,18.0,16480890880.0,15044.0,8736.0,0.47,1.38,98.0,3.87,0.79,0.01,0.0,68.71,0.0,78.05,2.11,937.69,0.89,6553600.0,11.0,16068113749.33,0.0,-1.0,46.84,0.0,4801679.67,0.133,1.52,32117.0,143.21,4220512256.0,46.71,20297080832.0,4.14,5.26,3.55,0.0,0.0,139.25,-1.0,13.27,0.02
1648502520,3.2,0.0,0.17,7.5,0.0,16640028672.0,0.0,0.0,59.6,0.28,0.0,2.28,0.0,96.0,82.0,16644823722.67,15032.0,8704.0,0.47,0.53,93.0,3.17,0.18,0.01,0.0,68.55,0.0,78.35,0.04,848.33,0.5,6553600.0,11.0,16027018581.33,0.0,-1.0,46.8,0.0,4795182.33,0.133,0.67,32117.0,120.16,4261607424.0,46.09,20297080832.0,0.04,3.92,0.47,0.0,0.0,118.09,-1.0,7.12,0.02
1648486140,2.1,0.0,0.0,0.0,0.0,16574102186.67,0.0,0.0,56.55,0.63,0.0,2.65,0.0,0.0,147.5,16578895872.0,14739.0,8800.0,0.47,0.91,85.0,5.87,0.07,0.01,0.0,68.48,0.0,75.78,0.14,825.63,0.67,6553600.0,12.0,16042752682.67,0.0,-1.0,45.89,0.0,4793520.0,0.134,1.04,32117.0,116.8,4245872981.33,46.32,20297080832.0,0.06,4.05,0.67,0.0,0.0,114.14,-1.0,9.97,0.0
1648559880,50.05,0.0,3.72,300.0,0.0,16168667818.67,0.0,0.0,58.83,1.26,0.0,3.45,0.0,123488.0,0.0,16173480618.67,14799.0,8896.0,0.47,1.61,106.0,3.63,0.83,0.01,0.0,68.86,0.0,80.25,2.09,1127.22,0.0,6553600.0,10.0,16144352597.33,0.0,-1.0,46.08,0.0,4812456.33,0.136,2.0,32117.0,168.61,4144274090.67,46.36,20297080832.0,3.86,5.16,3.72,0.0,0.0,166.49,-1.0,12.66,0.0
1648543500,1.2,0.0,0.0,0.0,0.0,16238983850.67,0.0,0.0,60.43,0.73,0.0,3.82,0.0,0.0,34.0,16243793920.0,14829.0,8768.0,0.47,0.82,100.0,4.54,0.17,0.01,0.0,68.91,0.0,84.37,0.04,1301.45,0.85,6553600.0,10.0,16127433386.67,0.0,-1.0,46.17,0.0,4810570.67,0.134,0.94,32117.0,194.11,4161191253.33,46.95,20297080832.0,0.02,4.95,0.85,0.0,0.0,192.89,-1.0,9.51,0.0
1648527120,49.85,0.0,3.57,306.5,0.0,16182164138.67,0.0,0.0,55.52,1.94,0.0,3.1,0.0,126208.0,0.0,16186972842.67,14823.0,8768.0,0.47,1.69,98.0,3.87,0.81,0.01,0.0,68.91,0.0,74.38,2.04,618.13,0.0,6553600.0,10.0,16141376170.67,0.0,-1.0,46.15,0.0,4808507.0,0.134,1.72,32117.0,99.9,4147249493.33,46.41,20297080832.0,3.36,5.16,3.57,0.0,0.0,93.74,-1.0,12.38,0.0
