timestamp,system.io.util,system.swap.so,system.io.r_await,system.io.r_s,system.net.packets_out.error,system.fs.inodes.free,system.swap.total,system.swap.si,system.net.tcp.in_segs,system.load.1,system.swap.free,system.net.udp.out_datagrams,system.net.udp.snd_buf_errors,system.io.rkb_s,system.io.w_s,system.fs.inodes.total,system.mem.used,system.os.nofile.current,system.fs.inodes.in_use,system.load.5,system.process.zombie.num,system.cpu.user,system.io.svctm,system.tcp.retrans_pct,system.swap.used,system.disk.pct_usage,system.net.udp.in_errors,system.net.tcp.out_segs,system.io.avg_q_sz,system.net.udp.in_datagrams,system.io.w_await,system.os.nofile.max,system.udp.connect.num,system.disk.used,system.net.udp.rcv_buf_errors,system.mem.real.used,system.mem.pct_usage,system.swap.used_pct,system.fs.inodes.used,system.os.nofile.used_pct,system.load.15,system.mem.total,system.net.packets_in.count,system.disk.free,system.mem.real.pct_useage,system.disk.total,system.cpu.iowait,system.cpu.system,system.io.await,system.disk.readonly,system.net.packets_in.error,system.net.packets_out.count,system.mem.usable,system.cpu.pct_usage,system.net.tcp.retrans_segs
1648805580,49.8,0.0,3.67,305.0,0.0,17017349461.33,0.0,0.0,58.18,2.38,0.0,3.63,0.0,125708.0,0.0,17022218240.0,15650.0,8928.0,0.47,2.39,174.0,6.96,0.81,0.01,0.0,68.79,0.0,80.62,2.09,1347.13,0.0,6553600.0,11.0,16632169813.33,0.0,-1.0,48.73,0.0,4867933.0,0.136,3.23,32117.0,204.7,4355506517.33,46.23,20996131498.67,3.83,5.65,3.67,0.0,0.0,201.6,-1.0,16.44,0.0
1648789200,48.6,0.0,3.42,308.5,0.0,17197441024.0,0.0,0.0,57.34,2.04,0.0,3.54,0.0,124176.0,0.0,17202307072.0,15055.0,8832.0,0.47,2.74,172.0,4.26,0.79,0.01,0.0,68.58,0.0,80.14,1.97,1164.17,0.0,6553600.0,10.0,16586758826.67,0.0,-1.0,46.88,0.0,4865866.33,0.135,2.42,32117.0,176.79,4400918528.0,46.62,20996131498.67,3.4,5.59,3.42,0.0,0.0,173.13,-1.0,13.25,0.0
1648772820,49.7,0.0,3.62,300.0,0.0,17567865514.67,0.0,0.0,56.8,1.62,0.0,2.88,0.0,124024.0,19.0,17572719274.67,15237.0,8832.0,0.47,1.81,164.0,3.99,0.78,0.01,0.0,68.4,0.0,75.55,2.04,841.68,0.77,6553600.0,10.0,16494841856.0,0.0,-1.0,47.44,0.0,4854131.0,0.135,1.77,32117.0,122.08,4492833792.0,46.55,20996131498.67,3.38,5.26,3.44,0.0,0.0,118.68,-1.0,12.63,0.0
1648756440,49.9,0.0,3.72,297.5,0.0,17626527061.33,0.0,0.0,55.38,1.34,0.0,2.67,0.0,123016.0,18.0,17631379456.0,15206.0,8768.0,0.47,1.41,160.0,3.69,0.79,0.01,0.0,68.37,0.0,73.58,2.09,803.27,0.72,6553600.0,10.0,16480320170.67,0.0,-1.0,47.35,0.0,4852058.33,0.134,1.63,32117.0,118.0,4507357525.33,46.6,20996131498.67,3.99,5.1,3.55,0.0,0.0,114.37,-1.0,12.78,0.03
1648813800,49.95,0.0,3.57,298.0,0.0,16933640874.67,0.0,0.0,58.95,3.34,0.0,3.45,0.0,124314.0,0.0,16938509653.33,15531.0,8800.0,0.47,2.83,174.0,4.56,0.84,0.01,0.0,68.92,0.0,82.53,1.99,1346.0,0.0,6553600.0,12.0,16653486762.67,0.0,-1.0,48.36,0.0,4868667.0,0.134,2.34,32117.0,208.0,4334189226.67,46.5,20996131498.67,3.36,5.87,3.57,0.0,0.0,203.17,-1.0,13.79,0.0
1648797420,50.05,0.0,3.61,301.0,0.0,17165010261.33,0.0,0.0,85.3,2.25,0.0,4.4,0.0,124136.0,0.0,17169876309.33,14706.0,8608.0,0.47,1.95,172.0,3.99,0.83,0.01,0.0,68.63,0.0,111.1,2.02,1223.32,0.0,6553600.0,11.0,16595008170.67,0.0,-1.0,45.79,0.0,4866804.67,0.131,1.77,32117.0,183.34,4392668842.67,45.83,20996131498.67,3.68,5.3,3.61,0.0,0.0,181.13,-1.0,12.98,0.0
1648781040,49.7,0.0,3.67,304.5,0.0,17250268501.33,0.0,0.0,58.68,1.58,0.0,3.73,0.0,125440.0,22.5,17255130453.33,14994.0,8832.0,0.47,1.55,169.0,4.12,0.76,0.01,0.0,68.58,0.0,80.27,2.13,1212.42,1.09,6553600.0,10.0,16573846869.33,0.0,-1.0,46.69,0.0,4860927.0,0.135,1.65,32117.0,176.92,4413828778.67,46.71,20996131498.67,3.72,5.44,3.49,0.0,0.0,174.4,-1.0,13.28,0.0
1648764660,49.9,0.0,3.65,300.0,0.0,17586763093.33,0.0,0.0,57.46,2.69,0.0,2.92,0.0,123522.0,8.5,17591615488.0,14929.0,8768.0,0.47,2.23,164.0,3.21,0.81,0.01,0.0,68.3,0.0,76.56,2.06,741.12,0.86,6553600.0,10.0,16489653589.33,0.0,14897.0,46.48,0.0,4853062.0,0.134,2.08,32117.0,113.25,4498022741.33,46.38,20996131498.67,3.92,4.91,3.58,0.0,0.0,108.51,17188.0,12.03,0.0
1648748280,49.9,0.0,3.65,304.0,0.0,17637128874.67,0.0,0.0,55.82,1.41,0.0,2.85,0.0,124176.0,19.0,17641979904.0,14946.0,8896.0,0.47,1.87,154.0,3.98,0.77,0.01,0.0,68.29,0.0,74.82,2.08,707.95,0.69,6553600.0,10.0,16477252266.67,0.0,-1.0,46.54,0.0,4851611.0,0.136,1.89,32117.0,109.67,4510423381.33,46.68,20996131498.67,3.16,5.15,3.47,0.0,0.0,104.02,-1.0,12.3,0.0
1648822020,49.4,0.0,3.66,301.5,0.0,16698309290.67,0.0,0.0,55.08,1.73,0.0,2.69,0.0,124158.0,20.0,16703178069.33,15526.0,8800.0,0.47,1.43,174.0,3.97,0.77,0.01,0.0,68.93,0.0,73.89,2.07,738.36,0.69,6553600.0,10.0,16711270400.0,0.0,-1.0,48.34,0.0,4869180.67,0.134,1.54,32117.0,111.52,4276406613.33,46.63,20996131498.67,3.65,5.14,3.47,0.0,0.0,106.53,-1.0,12.77,0.0
1648805640,49.7,0.0,3.7,300.0,0.0,17098581333.33,0.0,0.0,57.72,2.04,0.0,4.47,0.0,123152.0,69.0,17103448746.67,15634.0,8864.0,0.47,2.32,174.0,4.83,0.68,0.01,0.0,68.72,0.0,80.58,2.12,1327.3,0.63,6553600.0,11.0,16611874133.33,0.0,-1.0,48.68,0.0,4867963.67,0.135,3.15,32117.0,198.19,4375802197.33,46.19,20996131498.67,3.99,5.94,3.13,0.0,0.0,194.45,-1.0,14.77,0.0
1648789260,49.85,0.0,3.7,302.0,0.0,17195216896.0,0.0,0.0,58.88,1.79,0.0,3.43,0.0,124160.0,20.5,17200082944.0,15071.0,8864.0,0.47,2.53,172.0,3.97,0.77,0.01,0.0,68.58,0.0,81.05,2.12,1334.73,1.11,6553600.0,10.0,16587324074.67,0.0,14989.0,46.93,0.0,4865869.67,0.135,2.37,32117.0,188.94,4400351914.67,46.67,20996131498.67,3.43,5.66,3.54,0.0,0.0,187.23,17046.0,13.06,0.0
1648772880,49.95,0.0,3.7,299.5,0.0,17567731712.0,0.0,0.0,54.85,1.75,0.0,2.27,0.0,124156.0,70.5,17572585472.0,14967.0,8736.0,0.47,1.82,164.0,3.84,0.68,0.01,0.0,68.4,0.0,72.95,2.1,823.35,0.52,6553600.0,10.0,16494882816.0,0.0,-1.0,46.6,0.0,4854147.67,0.133,1.78,32117.0,118.59,4492794197.33,46.65,20996131498.67,3.59,5.39,3.1,0.0,0.0,115.39,-1.0,12.82,0.0
1648756500,50.0,0.0,3.75,298.5,0.0,17626162517.33,0.0,0.0,54.78,1.7,0.0,2.92,0.0,124160.0,21.5,17631014912.0,15194.0,8864.0,0.47,1.49,160.0,3.44,0.78,0.01,0.0,68.37,0.0,73.78,2.12,688.5,0.89,6553600.0,10.0,16480414378.67,0.0,-1.0,47.31,0.0,4852034.0,0.135,1.64,32117.0,108.18,4507260928.0,46.57,20996131498.67,3.4,5.1,3.56,0.0,0.0,102.07,-1.0,11.94,0.0
1648813860,49.6,0.0,3.71,298.0,0.0,16931811328.0,0.0,0.0,59.35,5.11,0.0,4.43,0.0,123020.0,24.0,16936680106.67,15532.0,8832.0,0.47,3.5,174.0,4.54,0.77,0.01,0.0,68.92,0.0,81.92,2.11,1408.72,1.05,6553600.0,11.0,16653956437.33,0.0,14936.0,48.36,0.0,4868608.33,0.135,2.6,32117.0,207.51,4333719893.33,46.51,20996131498.67,3.7,5.81,3.52,0.0,0.0,204.98,16585.0,14.05,0.0
1648797480,49.8,0.0,3.69,301.0,0.0,17165000704.0,0.0,0.0,85.73,2.59,0.0,3.62,0.0,123656.0,20.0,17169868117.33,14715.0,8768.0,0.47,2.1,172.0,4.18,0.77,0.01,0.0,68.63,0.0,107.6,2.1,1154.97,1.01,6553600.0,11.0,16595020458.67,0.0,-1.0,45.82,0.0,4866838.0,0.134,1.84,32117.0,174.68,4392656213.33,45.86,20996131498.67,3.17,5.51,3.53,0.0,0.0,169.72,-1.0,12.86,0.0
1648781100,49.8,0.0,3.7,297.0,0.0,17249322325.33,0.0,0.0,58.05,1.49,0.0,3.67,0.0,122694.0,27.0,17254182912.0,14947.0,8896.0,0.47,1.54,169.0,4.58,0.77,0.01,0.0,68.59,0.0,79.88,2.1,1247.97,0.87,6553600.0,10.0,16574093994.67,0.0,-1.0,46.54,0.0,4860952.33,0.136,1.63,32117.0,178.8,4413581994.67,46.73,20996131498.67,3.72,5.71,3.47,0.0,0.0,176.46,-1.0,14.01,0.0
1648764720,49.9,0.0,3.75,299.5,0.0,17587940010.67,0.0,0.0,54.47,2.25,0.0,2.28,0.0,124302.0,18.5,17592793770.67,14948.0,8800.0,0.47,2.2,164.0,3.61,0.79,0.01,0.0,68.3,0.0,72.92,2.11,756.35,0.7,6553600.0,10.0,16489364138.67,0.0,-1.0,46.54,0.0,4853082.67,0.134,2.08,32117.0,113.37,4498311850.67,46.44,20996131498.67,3.44,5.12,3.58,0.0,0.0,108.97,-1.0,12.18,0.0
1648748340,49.9,0.0,3.76,301.0,0.0,17636503552.0,0.0,0.0,52.73,1.47,0.0,2.65,0.0,124800.0,0.0,17641354581.33,14940.0,8800.0,0.47,1.8,154.0,3.25,0.83,0.01,0.0,68.29,0.0,72.37,2.11,746.25,0.0,6553600.0,10.0,16477414741.33,0.0,-1.0,46.52,0.0,4851636.33,0.134,1.87,32117.0,115.63,4510262272.0,46.66,20996131498.67,3.55,4.77,3.76,0.0,0.0,110.74,-1.0,11.57,0.0
1648822080,49.8,0.0,3.68,302.0,0.0,16693966165.33,0.0,0.0,55.73,2.06,0.0,2.53,0.0,124296.0,0.0,16698834944.0,15530.0,8800.0,0.47,1.59,174.0,3.52,0.82,0.01,0.0,68.93,0.0,74.9,2.08,737.63,0.0,6553600.0,10.0,16712359936.0,0.0,-1.0,48.35,0.0,4869296.67,0.134,1.58,32117.0,111.04,4275316053.33,46.64,20996131498.67,3.7,5.08,3.68,0.0,0.0,106.0,-1.0,12.31,0.0
1648805700,49.6,0.0,3.63,301.5,0.0,17047777280.0,0.0,0.0,58.18,1.57,0.0,6.17,0.0,124304.0,23.0,17052644693.33,15620.0,8832.0,0.47,2.13,174.0,5.17,0.76,0.01,0.0,68.77,0.0,80.97,2.07,1221.82,0.83,6553600.0,11.0,16624588117.33,0.0,-1.0,48.63,0.0,4867895.67,0.135,3.03,32117.0,184.93,4363088896.0,46.2,20996131498.67,3.89,5.95,3.43,0.0,0.0,179.68,-1.0,15.01,0.0
1648789320,49.05,0.0,3.38,332.5,0.0,17193304064.0,0.0,0.0,60.55,1.76,0.0,3.53,0.0,125062.0,123.0,17198170112.0,15162.0,8928.0,0.47,2.39,172.0,8.19,0.54,0.01,0.0,68.58,0.0,82.17,2.24,1301.93,0.94,6553600.0,10.0,16587812864.0,0.0,-1.0,47.21,0.0,4865922.67,0.136,2.33,32117.0,184.19,4399863808.0,46.96,20996131498.67,3.83,6.63,2.72,0.0,0.0,182.44,-1.0,18.64,0.05
1648772940,50.0,0.0,3.68,299.5,0.0,17567002624.0,0.0,0.0,55.02,2.44,0.0,2.88,0.0,124158.0,0.0,17571856384.0,14945.0,8768.0,0.47,2.02,164.0,3.86,0.83,0.01,0.0,68.4,0.0,73.57,2.06,706.57,0.0,6553600.0,10.0,16495068501.33,0.0,-1.0,46.53,0.0,4854173.0,0.134,1.85,32117.0,109.66,4492607146.67,46.57,20996131498.67,4.05,5.46,3.68,0.0,0.0,103.96,-1.0,13.37,0.0
1648756560,50.2,0.0,3.75,299.5,0.0,17625687381.33,0.0,0.0,55.58,1.68,0.0,2.9,0.0,124800.0,0.0,17630539776.0,15198.0,8800.0,0.47,1.53,160.0,3.76,0.84,0.01,0.0,68.37,0.0,74.25,2.09,674.8,0.0,6553600.0,10.0,16480539989.33,0.0,14961.0,47.32,0.0,4852052.0,0.134,1.64,32117.0,108.5,4507137365.33,46.58,20996131498.67,3.21,5.16,3.75,0.0,0.0,102.03,16919.0,12.13,0.0
1648813920,50.25,0.0,3.66,302.0,0.0,16931048106.67,0.0,0.0,60.02,4.45,0.0,4.68,0.0,125306.0,23.5,16935916885.33,15538.0,8800.0,0.47,3.6,174.0,5.24,0.77,0.01,0.0,68.92,0.0,83.33,2.1,1392.3,1.05,6553600.0,11.0,16654159872.0,0.0,-1.0,48.38,0.0,4868597.0,0.134,2.69,32117.0,201.29,4333516458.67,46.52,20996131498.67,3.41,6.13,3.47,0.0,0.0,199.3,-1.0,14.78,0.0
1648797540,49.85,0.0,3.65,302.5,0.0,17164219733.33,0.0,0.0,61.13,2.29,0.0,4.38,0.0,124288.0,22.0,17169087146.67,14709.0,8736.0,0.47,2.11,172.0,4.73,0.77,0.01,0.0,68.63,0.0,82.75,2.1,1105.8,1.1,6553600.0,11.0,16595225258.67,0.0,-1.0,45.8,0.0,4866849.0,0.133,1.86,32117.0,171.52,4392450048.0,45.84,20996131498.67,3.32,5.65,3.48,0.0,0.0,164.97,-1.0,13.7,0.0
1648781160,49.6,0.0,3.7,297.0,0.0,17248638293.33,0.0,0.0,57.62,2.26,0.0,3.82,0.0,123348.0,38.5,17253498880.0,15000.0,8832.0,0.47,1.76,169.0,4.5,0.74,0.01,0.0,68.59,0.0,79.28,2.1,1218.0,0.92,6553600.0,10.0,16574274218.67,0.0,15007.0,46.7,0.0,4860915.67,0.135,1.7,32117.0,180.66,4413401429.33,46.73,20996131498.67,3.32,5.53,3.38,0.0,0.0,178.33,17118.0,13.35,0.0
1648764780,49.75,0.0,3.73,298.0,0.0,17587664213.33,0.0,0.0,55.73,2.23,0.0,2.9,0.0,124024.0,18.0,17592517973.33,14908.0,8768.0,0.47,2.23,164.0,3.32,0.79,0.01,0.0,68.3,0.0,74.72,2.1,706.55,0.82,6553600.0,10.0,16489439232.0,0.0,-1.0,46.42,0.0,4853104.0,0.134,2.1,32117.0,109.2,4498238122.67,46.32,20996131498.67,3.46,4.74,3.57,0.0,0.0,103.3,-1.0,11.52,0.0
1648748400,49.7,0.0,3.67,300.5,0.0,17638096896.0,0.0,0.0,56.92,1.35,0.0,3.25,0.0,124928.0,18.0,17642947925.33,14921.0,8864.0,0.47,1.7,154.0,3.44,0.78,0.01,0.0,68.29,0.0,77.25,2.07,885.47,0.81,6553600.0,10.0,16477020160.0,0.0,-1.0,46.46,0.0,4851585.0,0.135,1.83,32117.0,124.05,4510655829.33,46.7,20996131498.67,3.9,5.09,3.51,0.0,0.0,121.74,-1.0,12.44,0.0
1648822140,50.05,0.0,3.62,299.5,0.0,16690843648.0,0.0,0.0,56.5,1.95,0.0,3.05,0.0,124564.0,18.5,16695712426.67,15531.0,8768.0,0.47,1.65,174.0,3.79,0.79,0.01,0.0,68.94,0.0,76.53,2.04,833.22,0.7,6553600.0,10.0,16713145002.67,0.0,-1.0,48.36,0.0,4869438.67,0.134,1.61,32117.0,119.85,4274530645.33,46.64,20996131498.67,3.5,5.45,3.44,0.0,0.0,116.45,-1.0,12.74,0.0
1648805760,49.85,0.0,3.61,308.0,0.0,17014751232.0,0.0,0.0,59.3,1.29,0.0,4.37,0.0,126720.0,22.5,17019618645.33,15619.0,8800.0,0.47,1.95,174.0,6.27,0.75,0.01,0.0,68.79,0.0,81.78,2.11,1574.13,1.12,6553600.0,11.0,16632856576.0,0.0,14839.0,48.63,0.0,4867917.0,0.134,2.91,32117.0,217.3,4354820096.0,46.2,20996131498.67,3.73,6.13,3.44,0.0,0.0,216.99,16498.0,16.14,0.0
1648789380,49.2,0.0,3.66,301.5,0.0,17192189952.0,0.0,0.0,64.0,1.71,0.0,3.9,0.0,123792.0,23.0,17197056000.0,15059.0,8832.0,0.47,2.25,172.0,4.36,0.76,0.01,0.0,68.59,0.0,85.87,2.11,1257.97,1.24,6553600.0,10.0,16588102314.67,0.0,-1.0,46.89,0.0,4865925.67,0.135,2.29,32117.0,187.18,4399574357.33,46.65,20996131498.67,4.09,5.31,3.49,0.0,0.0,183.71,-1.0,13.77,0.0
1648773000,50.0,0.0,3.77,298.5,0.0,17566602581.33,0.0,0.0,55.97,2.15,0.0,2.43,0.0,124296.0,16.5,17571456341.33,14931.0,8768.0,0.47,2.03,164.0,3.73,0.8,0.01,0.0,68.4,0.0,74.43,2.12,621.12,0.77,6553600.0,10.0,16495172266.67,0.0,-1.0,46.49,0.0,4854177.67,0.134,1.87,32117.0,100.95,4492503722.67,46.54,20996131498.67,3.71,5.12,3.61,0.0,0.0,94.16,-1.0,12.56,0.0
1648756620,50.0,0.0,3.72,301.5,0.0,17628079445.33,0.0,0.0,55.28,1.38,0.0,2.6,0.0,124528.0,13.0,17632931840.0,15189.0,8832.0,0.47,1.47,160.0,3.71,0.8,0.01,0.0,68.37,0.0,74.37,2.11,777.75,0.79,6553600.0,10.0,16479946069.33,0.0,-1.0,47.29,0.0,4852054.67,0.135,1.62,32117.0,115.11,4507730261.33,46.55,20996131498.67,3.52,5.22,3.61,0.0,0.0,111.12,-1.0,12.46,0.02
1648813980,49.75,0.0,3.63,299.0,0.0,16930734080.0,0.0,0.0,59.27,3.68,0.0,4.25,0.0,124194.0,36.5,16935602858.67,15543.0,8832.0,0.47,3.51,174.0,4.6,0.74,0.01,0.0,68.93,0.0,82.03,2.09,1395.9,1.26,6553600.0,11.0,16654251349.33,0.0,-1.0,48.39,0.0,4868629.0,0.135,2.72,32117.0,210.53,4333425322.67,46.54,20996131498.67,3.62,5.57,3.37,0.0,0.0,208.22,-1.0,13.8,0.0
1648797600,45.8,0.0,3.37,295.0,0.0,17163760981.33,0.0,0.0,56.22,1.55,0.0,3.6,0.0,121352.0,28.5,17168628394.67,14696.0,8736.0,0.47,1.93,172.0,4.81,0.71,0.01,0.0,68.63,0.0,78.52,1.88,1214.65,0.99,6553600.0,11.0,16595350869.33,0.0,-1.0,45.76,0.0,4866818.0,0.133,1.81,32117.0,182.61,4392324437.33,45.8,20996131498.67,3.68,5.63,3.16,0.0,0.0,178.94,-1.0,14.13,0.0
1648781220,49.95,0.0,3.66,300.0,0.0,17248387072.0,0.0,0.0,58.9,1.76,0.0,4.0,0.0,124110.0,10.0,17253249024.0,14954.0,8832.0,0.47,1.71,169.0,3.89,0.81,0.01,0.0,68.59,0.0,81.1,2.07,1170.22,1.08,6553600.0,10.0,16574331562.67,0.0,-1.0,46.56,0.0,4860982.67,0.135,1.69,32117.0,175.39,4413345109.33,46.72,20996131498.67,3.26,5.43,3.58,0.0,0.0,171.1,-1.0,12.57,0.02
1648764840,49.8,0.0,3.66,302.0,0.0,17587369301.33,0.0,0.0,56.12,1.81,0.0,3.05,0.0,124296.0,9.0,17592221696.0,14911.0,8832.0,0.47,2.12,164.0,3.74,0.8,0.01,0.0,68.3,0.0,74.9,2.08,739.27,0.61,6553600.0,10.0,16489517056.0,0.0,-1.0,46.43,0.0,4853086.33,0.135,2.07,32117.0,110.11,4498159616.0,46.33,20996131498.67,3.5,4.95,3.58,0.0,0.0,105.59,-1.0,12.19,0.0
1648748460,50.0,0.0,3.7,303.5,0.0,17637804714.67,0.0,0.0,55.57,1.88,0.0,2.68,0.0,124798.0,20.5,17642655744.0,14918.0,8800.0,0.47,1.84,154.0,3.55,0.77,0.01,0.0,68.3,0.0,74.28,2.11,840.65,0.66,6553600.0,10.0,16477097984.0,0.0,14995.0,46.45,0.0,4851609.0,0.134,1.87,32117.0,119.14,4510578005.33,46.69,20996131498.67,3.13,5.18,3.51,0.0,0.0,116.37,17199.0,11.86,0.0
1648822200,49.9,0.0,3.71,300.5,0.0,16696217600.0,0.0,0.0,55.2,3.32,0.0,1.82,0.0,124418.0,18.5,16701086378.67,15544.0,8768.0,0.47,2.06,174.0,3.67,0.78,0.01,0.0,68.93,0.0,75.08,2.1,871.5,0.7,6553600.0,10.0,16711805610.67,0.0,-1.0,48.4,0.0,4869432.0,0.134,1.75,32117.0,121.76,4275869354.67,46.68,20996131498.67,3.16,5.2,3.54,0.0,0.0,119.27,-1.0,12.03,0.0
1648805820,50.0,0.0,3.77,299.5,0.0,17014852266.67,0.0,0.0,59.12,1.14,0.0,3.87,0.0,123384.0,0.0,17019719680.0,15615.0,8960.0,0.47,1.81,174.0,4.67,0.83,0.01,0.0,68.8,0.0,81.42,2.11,1735.25,0.0,6553600.0,12.0,16632838826.67,0.0,-1.0,48.62,0.0,4867901.67,0.137,2.81,32117.0,236.69,4354836480.0,46.19,20996131498.67,4.04,5.68,3.77,0.0,0.0,240.85,-1.0,14.39,0.0
1648789440,49.85,0.0,3.74,298.0,0.0,17196374698.67,0.0,0.0,56.82,1.45,0.0,3.65,0.0,123656.0,0.0,17201240746.67,15058.0,8768.0,0.47,2.08,172.0,4.15,0.83,0.01,0.0,68.58,0.0,77.92,2.09,1208.72,0.0,6553600.0,10.0,16587067392.0,0.0,-1.0,46.88,0.0,4865797.0,0.134,2.22,32117.0,182.12,4400609621.33,46.65,20996131498.67,3.19,5.31,3.74,0.0,0.0,177.84,-1.0,12.65,0.0
1648773060,49.8,0.0,3.69,302.0,0.0,17565383338.67,0.0,0.0,55.07,2.49,0.0,2.52,0.0,124664.0,18.0,17570238464.0,14932.0,8832.0,0.47,2.14,164.0,3.74,0.78,0.01,0.0,68.4,0.0,72.77,2.1,959.1,0.53,6553600.0,10.0,16495483562.67,0.0,14946.0,46.49,0.0,4854199.67,0.135,1.92,32117.0,126.57,4492193109.33,46.54,20996131498.67,2.98,5.22,3.52,0.0,0.0,125.89,17185.0,11.94,0.0
1648756680,49.75,0.0,3.68,297.5,0.0,17627302570.67,0.0,0.0,56.05,1.24,0.0,3.12,0.0,123520.0,20.0,17632153600.0,15187.0,8864.0,0.47,1.42,160.0,3.81,0.79,0.01,0.0,68.37,0.0,74.97,2.06,808.08,0.55,6553600.0,10.0,16480145408.0,0.0,-1.0,47.29,0.0,4852088.33,0.135,1.59,32117.0,118.29,4507530581.33,46.54,20996131498.67,3.75,5.35,3.48,0.0,0.0,114.61,-1.0,12.92,0.0
1648814040,49.9,0.0,3.63,298.0,0.0,16931897344.0,0.0,0.0,58.83,3.37,0.0,4.15,0.0,123924.0,0.0,16936766122.67,15554.0,8864.0,0.47,3.46,174.0,4.25,0.83,0.01,0.0,68.93,0.0,81.42,2.02,1375.25,0.0,6553600.0,11.0,16653972821.33,0.0,-1.0,48.43,0.0,4868608.33,0.135,2.75,32117.0,209.89,4333703509.33,46.57,20996131498.67,4.08,5.49,3.63,0.0,0.0,206.51,-1.0,13.81,0.0
1648797660,49.85,0.0,3.36,318.5,0.0,17162975914.67,0.0,0.0,58.6,1.8,0.0,4.1,0.0,131052.0,0.0,17167843328.0,14825.0,8864.0,0.47,1.92,172.0,4.18,0.79,0.01,0.0,68.63,0.0,80.3,1.98,1220.57,0.0,6553600.0,11.0,16595558400.0,0.0,14785.0,46.16,0.0,4866850.0,0.135,1.81,32117.0,189.36,4392117248.0,46.03,20996131498.67,3.7,5.5,3.36,0.0,0.0,185.46,17292.0,13.38,0.0
1648781280,42.7,0.0,3.47,281.5,0.0,17345032192.0,0.0,0.0,59.27,1.51,0.0,3.98,0.0,113960.0,26.0,17349892778.67,14954.0,8800.0,0.47,1.65,169.0,4.55,0.69,0.01,0.0,68.51,0.0,80.82,1.86,1239.77,1.09,6553600.0,10.0,16550163797.33,0.0,-1.0,46.56,0.0,4861299.0,0.134,1.67,32117.0,178.46,4437512192.0,46.73,20996131498.67,3.32,5.69,3.27,0.0,0.0,175.42,-1.0,13.55,0.0
1648764900,49.85,0.0,3.66,299.0,0.0,17586946048.0,0.0,0.0,53.83,1.44,0.0,2.2,0.0,123656.0,0.0,17591799808.0,14918.0,8736.0,0.47,1.97,164.0,3.23,0.83,0.01,0.0,68.3,0.0,72.42,2.04,712.45,0.0,6553600.0,10.0,16489627648.0,0.0,-1.0,46.45,0.0,4853086.0,0.133,2.02,32117.0,113.77,4498048682.67,46.35,20996131498.67,4.74,4.93,3.66,0.0,0.0,108.03,-1.0,12.91,0.0
1648748520,50.0,0.0,3.73,296.0,0.0,17637418325.33,0.0,0.0,56.98,1.57,0.0,2.27,0.0,124294.0,17.0,17642269354.67,14929.0,8800.0,0.47,1.76,154.0,3.58,0.8,0.01,0.0,68.3,0.0,76.03,2.09,789.08,1.06,6553600.0,10.0,16477200384.0,0.0,-1.0,46.48,0.0,4851609.33,0.134,1.84,32117.0,118.03,4510475946.67,46.73,20996131498.67,3.46,5.22,3.59,0.0,0.0,113.92,-1.0,12.27,0.0
1648822260,49.85,0.0,3.67,300.0,0.0,16694211925.33,0.0,0.0,55.5,2.6,0.0,3.25,0.0,124160.0,18.5,16699082069.33,15542.0,8768.0,0.47,2.09,174.0,3.41,0.79,0.01,0.0,68.94,0.0,75.27,2.08,794.5,0.84,6553600.0,10.0,16712313514.67,0.0,14988.0,48.39,0.0,4869476.0,0.134,1.78,32117.0,118.69,4275363157.33,46.68,20996131498.67,3.89,5.0,3.51,0.0,0.0,114.62,16579.0,12.3,0.02
1648805880,49.75,0.0,3.65,303.0,0.0,17013664426.67,0.0,0.0,58.52,1.23,0.0,4.28,0.0,124296.0,49.0,17018533205.33,15622.0,8864.0,0.47,1.7,174.0,4.48,0.7,0.01,0.0,68.8,0.0,80.78,2.1,1186.87,0.67,6553600.0,11.0,16633148757.33,0.0,-1.0,48.64,0.0,4867923.0,0.135,2.7,32117.0,188.43,4354527232.0,46.23,20996131498.67,3.8,5.63,3.24,0.0,0.0,183.34,-1.0,13.91,0.0
1648789500,49.7,0.0,3.69,301.5,0.0,17195334314.67,0.0,0.0,59.13,1.47,0.0,4.37,0.0,124024.0,18.5,17200198997.33,15062.0,8800.0,0.47,1.96,172.0,4.12,0.77,0.01,0.0,68.58,0.0,81.45,2.1,1215.13,0.94,6553600.0,10.0,16587318613.33,0.0,-1.0,46.9,0.0,4865861.0,0.134,2.17,32117.0,180.71,4400358741.33,46.67,20996131498.67,3.72,5.69,3.53,0.0,0.0,177.42,-1.0,13.53,0.0
1648773120,50.05,0.0,3.66,302.0,0.0,17563284821.33,0.0,0.0,56.75,1.93,0.0,2.9,0.0,125304.0,18.5,17568138581.33,14948.0,8768.0,0.47,2.05,164.0,3.65,0.78,0.01,0.0,68.4,0.0,75.85,2.08,793.55,0.87,6553600.0,11.0,16496013312.0,0.0,-1.0,46.54,0.0,4854211.33,0.134,1.9,32117.0,117.8,4491663701.33,46.57,20996131498.67,3.21,5.01,3.5,0.0,0.0,114.01,-1.0,11.87,0.02
