timestamp,system.cpu.iowait,system.load.5,system.disk.pct_usage,system.net.tcp.out_segs,system.io.r_await,system.fs.inodes.used,system.swap.used,system.io.util,system.os.nofile.current,system.io.r_s,system.mem.used,system.swap.so,system.swap.si,system.cpu.user,system.swap.free,system.net.udp.in_errors,system.net.tcp.retrans_segs,system.mem.pct_usage,system.cpu.system,system.disk.total,system.net.packets_in.count,system.net.udp.rcv_buf_errors,system.udp.connect.num,system.io.w_s,system.mem.real.used,system.net.packets_out.count,system.fs.inodes.in_use,system.load.1,system.cpu.pct_usage,system.io.svctm,system.disk.readonly,system.fs.inodes.free,system.load.15,system.swap.total,system.io.avg_q_sz,system.mem.usable,system.fs.inodes.total,system.disk.free,system.process.zombie.num,system.io.await,system.os.nofile.max,system.net.udp.snd_buf_errors,system.mem.total,system.net.tcp.in_segs,system.io.rkb_s,system.tcp.retrans_pct,system.mem.real.pct_useage,system.swap.used_pct,system.disk.used,system.net.packets_in.error,system.net.packets_out.error,system.io.w_await,system.os.nofile.used_pct,system.net.udp.in_datagrams,system.net.udp.out_datagrams
1648756320,19.15,13.36,21.0,275.18,11.44,1628200.0,0.0,49.4,12768.0,393.0,7090.0,0.0,0.0,9.67,0.0,0.0,0.01,22.08,5.36,5713389226.67,35.85,0.0,15.0,69.5,-1.0,48.76,1.17,16.49,34.17,0.54,0.0,4435923626.67,13.49,0.0,8.87,-1.0,4437551786.67,1549021013.33,732.0,9.85,6553600.0,0.0,32117.0,203.6,124560.0,0.01,18.35,0.0,4143233024.0,0.0,0.0,0.88,0.195,413.03,48.69
1648813680,16.61,4.57,21.12,431.62,12.55,1632399.0,0.0,49.95,12864.0,296.5,7047.0,0.0,0.0,4.44,0.0,0.0,0.0,21.94,4.41,5713389226.67,96.39,0.0,10.0,0.0,-1.0,113.35,1.17,4.19,25.46,0.84,0.0,4258431658.67,4.36,0.0,7.29,-1.0,4260064256.0,1504808106.67,822.0,12.55,6553600.0,0.0,32117.0,264.92,123124.0,0.01,18.45,0.0,4187445930.67,0.0,0.0,0.0,0.196,1089.02,155.97
1648797300,0.13,1.03,20.96,419.03,0.0,1631960.17,0.0,0.0,12768.0,0.0,6877.0,0.0,0.0,4.42,0.0,0.0,0.02,21.41,3.49,5713389226.67,84.87,0.0,10.0,0.0,-1.0,101.62,1.17,1.09,8.04,0.0,0.0,4317828437.33,1.15,0.0,0.0,-1.0,4319460693.33,1520287402.67,788.0,0.0,6553600.0,0.0,32117.0,259.82,0.0,0.01,17.88,0.0,4171966464.0,0.0,0.0,0.0,0.195,944.42,131.1
1648780920,0.78,0.72,21.02,387.15,0.0,1630368.0,0.0,0.0,12672.0,0.0,6842.0,0.0,0.0,3.51,0.0,0.0,0.0,21.3,2.66,5713389226.67,73.32,0.0,10.0,0.0,-1.0,89.27,1.17,0.88,6.96,0.0,0.0,4342838954.67,0.82,0.0,0.0,-1.0,4344469162.67,1526103040.0,761.0,0.0,6553600.0,0.0,32117.0,247.44,0.0,0.01,17.71,0.0,4166150826.67,0.0,0.0,0.0,0.193,811.12,108.47
1648764540,20.18,15.1,21.17,1616.45,10.96,1628465.33,0.0,49.55,12672.0,370.5,7081.0,0.0,0.0,6.36,0.0,0.0,0.0,22.05,3.89,5713389226.67,45.09,0.0,10.0,58.5,-1.0,59.74,1.17,7.96,30.43,0.58,0.0,4425913685.33,14.25,0.0,8.15,-1.0,4427542186.67,1545541802.67,738.0,9.76,6553600.0,0.0,32117.0,290.92,124972.0,0.01,18.49,0.0,4146712234.67,0.0,0.0,2.14,0.193,480.67,52.38
1648748160,19.23,7.75,19.95,311.57,11.25,1628045.17,0.0,49.7,12832.0,405.0,6929.0,0.0,0.0,6.9,0.0,0.0,0.0,21.57,5.28,5713389226.67,39.72,0.0,10.0,13.0,5785.0,54.66,1.17,10.17,31.41,0.6,0.0,4438550869.33,7.61,0.0,8.93,25188.0,4440179029.33,1555904170.67,744.0,10.94,6553600.0,0.0,32117.0,219.73,124460.0,0.01,18.01,0.0,4136350037.33,0.0,0.0,0.98,0.196,417.72,46.83
1648821900,16.61,4.34,40.76,1158.31,13.19,3434302.22,0.0,49.7,13024.0,276.5,8594.0,0.0,0.0,9.68,0.0,0.0,0.0,26.76,4.79,14203801144.89,117.38,0.0,10.0,9.5,-1.0,89.44,0.79,4.36,31.07,0.87,0.0,11148640256.0,4.21,0.0,7.17,-1.0,11152075434.67,3080535153.78,835.0,12.79,6553600.0,0.0,32117.0,234.69,124258.0,0.01,23.29,0.0,11109175751.11,0.0,0.0,1.16,0.199,877.34,49.48
1648805520,0.04,0.58,21.0,439.12,0.0,1632214.5,0.0,0.0,12800.0,0.0,7036.0,0.0,0.0,3.34,0.0,0.0,0.0,21.91,2.79,5713389226.67,96.24,0.0,10.0,0.0,-1.0,113.28,1.17,0.39,6.18,0.0,0.0,4282864298.67,0.8,0.0,0.0,-1.0,4284496554.67,1511475882.67,806.0,0.0,6553600.0,0.0,32117.0,266.66,0.0,0.01,18.39,0.0,4180778325.33,0.0,0.0,0.0,0.195,1046.17,148.1
1648789140,0.4,1.21,20.96,391.74,0.0,1631702.17,0.0,0.45,12736.0,0.0,6749.0,0.0,0.0,3.64,0.0,0.0,0.0,21.01,2.8,5713389226.67,78.16,0.0,11.0,14.0,-1.0,94.18,1.17,1.01,6.83,0.16,0.0,4328606378.67,1.17,0.0,0.02,-1.0,4330238293.33,1522956458.67,762.0,0.91,6553600.0,0.0,32117.0,246.92,0.0,0.01,17.53,0.0,4169297578.67,0.0,0.0,0.91,0.194,848.26,115.21
1648772760,3.09,2.81,21.38,300.42,0.14,1628734.17,0.0,17.0,12704.0,360.5,6803.0,0.0,0.0,3.18,0.0,0.0,0.0,21.18,3.83,5713389226.67,36.97,0.0,10.0,134.5,5670.0,51.5,1.17,1.7,10.1,0.17,0.0,4421179050.67,3.83,0.0,3.03,25315.0,4422807552.0,1543182848.0,747.0,3.22,6553600.0,0.0,32117.0,215.02,1442.0,0.01,17.66,0.0,4149071189.33,0.0,0.0,11.45,0.194,401.63,45.98
1648756380,19.68,11.86,21.06,398.38,11.75,1628199.83,0.0,49.9,12768.0,376.0,7088.0,0.0,0.0,6.15,0.0,0.0,0.0,22.07,3.57,5713389226.67,47.45,0.0,13.0,71.5,-1.0,64.72,1.17,9.25,29.41,0.56,0.0,4435773781.33,12.96,0.0,8.85,-1.0,4437401600.0,1548641450.67,732.0,10.14,6553600.0,0.0,32117.0,287.89,123926.0,0.01,18.35,0.0,4143612586.67,0.0,0.0,1.68,0.195,457.53,52.89
1648813740,16.05,4.45,21.11,462.28,12.48,1632386.0,0.0,49.95,12800.0,293.5,7058.0,0.0,0.0,4.23,0.0,0.0,0.0,21.98,4.48,5713389226.67,101.96,0.0,10.0,2.0,-1.0,119.2,1.17,4.0,24.75,0.85,0.0,4262702762.67,4.33,0.0,7.18,-1.0,4264335360.0,1505870336.0,822.0,12.4,6553600.0,0.0,32117.0,274.74,124042.0,0.01,18.49,0.0,4186383701.33,0.0,0.0,0.75,0.195,1094.38,153.79
1648797360,1.91,0.96,20.96,481.73,0.0,1631943.17,0.0,0.0,12672.0,0.0,6878.0,0.0,0.0,4.35,0.0,0.0,0.02,21.42,2.97,5713389226.67,87.94,0.0,10.0,0.0,5744.0,104.85,1.17,0.86,9.22,0.0,0.0,4320211626.67,1.11,0.0,0.0,25239.0,4321843882.67,1520879445.33,788.0,0.0,6553600.0,0.0,32117.0,316.23,0.0,0.01,17.88,0.0,4171374592.0,0.0,0.0,0.0,0.193,975.68,136.42
1648780980,2.31,0.81,21.02,398.35,0.0,1630407.5,0.0,0.1,12704.0,0.0,6843.0,0.0,0.0,3.6,0.0,0.0,0.02,21.31,2.77,5713389226.67,75.46,0.0,10.0,1.0,-1.0,91.69,1.17,1.11,8.68,0.5,0.0,4341962752.0,0.84,0.0,0.0,-1.0,4343592960.0,1525880832.0,761.0,0.5,6553600.0,0.0,32117.0,255.2,0.0,0.01,17.71,0.0,4166373034.67,0.0,0.0,0.5,0.194,835.33,112.07
1648764600,19.27,13.17,21.24,300.92,11.26,1628456.17,0.0,50.1,12608.0,358.0,7080.0,0.0,0.0,6.59,0.0,0.0,0.03,22.04,4.08,5713389226.67,40.24,0.0,10.0,0.0,-1.0,54.82,1.17,5.74,29.94,0.7,0.0,4425802069.33,13.63,0.0,7.88,-1.0,4427430229.33,1545134080.0,738.0,11.26,6553600.0,0.0,32117.0,215.61,124374.0,0.01,18.49,0.0,4147120128.0,0.0,0.0,0.0,0.192,420.18,48.66
1648748220,20.28,7.22,19.95,312.38,10.66,1628053.17,0.0,49.7,12736.0,389.5,6932.0,0.0,0.0,7.17,0.0,0.0,0.0,21.58,5.83,5713389226.67,39.4,0.0,10.0,0.0,-1.0,53.82,1.17,6.74,33.28,0.64,0.0,4438500352.0,7.43,0.0,8.12,-1.0,4440128170.67,1555893248.0,744.0,10.66,6553600.0,0.0,32117.0,222.42,124384.0,0.01,18.02,0.0,4136360618.67,0.0,0.0,0.0,0.194,423.42,50.28
1648821960,16.5,4.3,40.77,7691.62,12.23,3434464.67,0.0,49.85,12992.0,294.0,7263.0,0.0,0.0,10.19,0.0,0.0,0.0,22.61,5.42,14203801144.89,120.61,0.0,11.0,0.5,6035.0,90.63,0.79,4.16,32.12,0.85,0.0,11146142606.22,4.21,0.0,7.04,24972.0,11149576874.67,3079911879.11,835.0,12.2,6553600.0,0.0,32117.0,405.2,124398.0,0.01,19.15,0.0,11109799253.33,0.0,0.0,0.5,0.198,885.48,52.82
1648805580,0.02,0.57,21.0,443.35,0.0,1632212.33,0.0,0.0,12864.0,0.0,7028.0,0.0,0.0,3.06,0.0,0.0,0.0,21.88,2.62,5713389226.67,94.06,0.0,10.0,0.0,-1.0,111.28,1.17,0.43,5.7,0.0,0.0,4283506346.67,0.79,0.0,0.0,-1.0,4285138602.67,1511631872.0,806.0,0.0,6553600.0,0.0,32117.0,269.02,0.0,0.01,18.37,0.0,4180621994.67,0.0,0.0,0.0,0.196,1055.97,147.43
1648789200,0.91,1.09,29.3,395.33,0.0,2403328.29,0.0,0.05,12864.0,0.0,6888.0,0.0,0.0,4.21,0.0,0.0,0.0,21.45,3.17,9352136996.57,77.67,0.0,11.0,1.5,-1.0,94.11,1.01,0.74,8.29,0.17,0.0,7392287597.71,1.13,0.0,0.0,-1.0,7394690779.43,2225900982.86,762.0,0.34,6553600.0,0.0,32117.0,248.95,0.0,0.01,17.96,0.0,7108119990.86,0.0,0.0,0.34,0.196,848.52,115.38
1648772820,0.8,2.71,21.53,316.22,2.5,1628736.5,0.0,14.3,12704.0,0.5,6805.0,0.0,0.0,3.26,0.0,0.0,0.02,21.19,3.87,5713389226.67,41.83,0.0,10.0,345.5,-1.0,56.91,1.17,1.89,7.94,0.2,0.0,4421069824.0,3.73,0.0,8.26,-1.0,4422698666.67,1542224554.67,747.0,12.19,6553600.0,0.0,32117.0,221.32,2.0,0.01,17.66,0.0,4150029312.0,0.0,0.0,12.2,0.194,441.55,52.35
1648756440,19.7,10.58,21.11,337.38,11.64,1628193.0,0.0,49.65,12704.0,355.0,7093.0,0.0,0.0,6.3,0.0,0.0,0.0,22.08,3.68,5713389226.67,41.65,0.0,12.0,97.5,-1.0,56.32,1.17,6.45,29.69,0.55,0.0,4435676160.0,12.45,0.0,8.23,-1.0,4437304320.0,1548319914.67,732.0,9.35,6553600.0,0.0,32117.0,250.13,124146.0,0.01,18.36,0.0,4143934122.67,0.0,0.0,1.02,0.194,432.45,50.17
1648813800,15.48,4.34,21.12,453.63,12.6,1632381.83,0.0,49.9,12672.0,297.0,7057.0,0.0,0.0,3.99,0.0,0.0,0.0,21.97,4.16,5713389226.67,102.69,0.0,15.0,14.5,-1.0,119.93,1.17,3.92,23.64,0.8,0.0,4262474069.33,4.3,0.0,7.37,-1.0,4264106666.67,1505807701.33,822.0,12.06,6553600.0,0.0,32117.0,272.82,123784.0,0.01,18.49,0.0,4186446506.67,0.0,0.0,1.07,0.193,1149.28,166.27
1648797420,0.02,0.92,20.96,397.0,0.0,1631950.17,0.0,0.45,12704.0,0.0,6881.0,0.0,0.0,3.78,0.0,0.0,0.0,21.42,2.94,5713389226.67,81.42,0.0,11.0,15.0,-1.0,97.99,1.17,0.77,6.75,0.15,0.0,4320260437.33,1.09,0.0,0.03,-1.0,4321892352.0,1520887808.0,788.0,0.99,6553600.0,0.0,32117.0,248.05,0.0,0.01,17.89,0.0,4171366400.0,0.0,0.0,0.99,0.194,876.2,119.54
1648781040,0.19,0.79,21.02,407.0,0.0,1630439.83,0.0,0.0,12800.0,0.0,6843.0,0.0,0.0,3.37,0.0,0.0,0.02,21.31,2.67,5713389226.67,80.13,0.0,10.0,0.0,-1.0,96.32,1.17,0.85,6.22,0.0,0.0,4341511850.67,0.83,0.0,0.0,-1.0,4343142058.67,1525765290.67,761.0,0.0,6553600.0,0.0,32117.0,255.08,0.0,0.01,17.71,0.0,4166488405.33,0.0,0.0,0.0,0.195,900.08,120.98
1648764660,19.7,13.11,21.31,315.32,11.68,1628460.83,0.0,49.6,12672.0,398.5,7082.0,0.0,0.0,6.62,0.0,0.0,0.0,22.05,4.04,5713389226.67,41.5,0.0,10.0,33.5,5940.0,56.21,1.17,10.82,30.35,0.57,0.0,4425723904.0,13.57,0.0,9.24,25036.0,4427352405.33,1544672768.0,738.0,10.94,6553600.0,0.0,32117.0,222.55,123736.0,0.01,18.5,0.0,4147581269.33,0.0,0.0,2.18,0.193,443.8,50.4
1648748280,19.47,6.7,19.95,307.21,11.06,1628051.33,0.0,50.05,12832.0,367.5,6925.0,0.0,0.0,7.0,0.0,0.0,0.0,21.56,5.58,5713389226.67,38.13,0.0,10.0,8.5,-1.0,53.12,1.17,5.22,32.05,0.67,0.0,4438419797.33,7.24,0.0,7.95,-1.0,4440047616.0,1555865600.0,744.0,10.82,6553600.0,0.0,32117.0,215.79,125274.0,0.01,18.0,0.0,4136388608.0,0.0,0.0,0.62,0.196,395.64,43.93
1648822020,15.5,4.26,40.77,9556.37,12.81,3434378.67,0.0,49.95,13056.0,290.5,11434.0,0.0,0.0,9.01,0.0,0.0,0.02,35.6,3.85,14203801144.89,124.86,0.0,12.0,0.0,-1.0,94.24,0.79,4.09,28.37,0.86,0.0,11144639829.33,4.2,0.0,7.3,-1.0,11148075008.0,3079537550.22,835.0,12.81,6553600.0,0.0,32117.0,467.9,123772.0,0.01,32.11,0.0,11110172444.44,0.0,0.0,0.0,0.199,887.68,52.63
1648805640,0.06,0.67,20.99,435.33,0.0,1632225.83,0.0,0.8,12800.0,0.0,7027.0,0.0,0.0,4.05,0.0,0.0,0.0,21.88,3.03,5713389226.67,95.91,0.0,10.0,44.0,-1.0,112.58,1.17,0.97,7.14,0.09,0.0,4298080597.33,0.81,0.0,0.05,-1.0,4299712853.33,1515270485.33,806.0,0.75,6553600.0,0.0,32117.0,266.67,0.0,0.01,18.36,0.0,4176983381.33,0.0,0.0,0.75,0.195,1064.03,148.93
1648789260,0.72,1.14,29.3,4925.36,0.0,2403321.71,0.0,0.0,12800.0,0.0,6818.0,0.0,0.0,8.4,0.0,0.0,0.0,21.23,3.43,9352136996.57,122.19,0.0,10.0,0.0,5648.0,132.42,1.01,1.19,12.56,0.0,0.0,7391299291.43,1.14,0.0,0.0,25344.0,7393702473.14,2225650980.57,762.0,0.0,6553600.0,0.0,32117.0,382.88,0.0,0.01,17.74,0.0,7108370432.0,0.0,0.0,0.0,0.195,1424.15,118.92
1648772880,0.93,2.29,21.15,317.13,0.75,1628744.67,0.0,15.4,12704.0,1.0,6810.0,0.0,0.0,3.13,0.0,0.0,0.0,21.2,3.83,5713389226.67,41.54,0.0,10.0,292.0,-1.0,56.14,1.17,0.95,7.89,0.26,0.0,4420964352.0,3.52,0.0,7.11,-1.0,4422592853.33,1544447488.0,747.0,12.39,6553600.0,0.0,32117.0,222.57,4.0,0.01,17.68,0.0,4147806549.33,0.0,0.0,12.43,0.194,445.03,49.62
1648756500,18.74,9.47,21.16,325.53,11.49,1628199.67,0.0,49.75,12768.0,371.5,7091.0,0.0,0.0,5.31,0.0,0.0,0.0,22.08,2.11,5713389226.67,39.66,0.0,11.0,0.0,-1.0,54.61,1.17,5.17,26.15,0.67,0.0,4435607210.67,11.95,0.0,8.35,-1.0,4437235029.33,1547979776.0,732.0,11.49,6553600.0,0.0,32117.0,230.78,124922.0,0.01,18.35,0.0,4144274432.0,0.0,0.0,0.0,0.195,430.19,49.15
1648813860,16.65,4.25,21.11,452.97,12.31,1632383.67,0.0,49.7,12896.0,297.5,7052.0,0.0,0.0,3.88,0.0,0.0,0.0,21.96,3.89,5713389226.67,97.2,0.0,10.0,0.0,5933.0,114.38,1.17,3.86,24.42,0.83,0.0,4262043306.67,4.27,0.0,7.18,25065.0,4263675904.0,1505703253.33,822.0,12.31,6553600.0,0.0,32117.0,272.22,123528.0,0.01,18.47,0.0,4186550613.33,0.0,0.0,0.0,0.197,1053.17,147.19
1648797480,1.42,0.94,20.96,414.17,0.0,1631950.5,0.0,0.0,12736.0,0.0,6878.0,0.0,0.0,4.25,0.0,0.0,0.02,21.42,4.54,5713389226.67,83.81,0.0,10.0,0.0,-1.0,100.54,1.17,0.94,10.22,0.0,0.0,4320276480.0,1.08,0.0,0.0,-1.0,4321908736.0,1520888149.33,788.0,0.0,6553600.0,0.0,32117.0,260.4,0.0,0.01,17.88,0.0,4171366058.67,0.0,0.0,0.0,0.194,925.48,131.7
1648781100,0.04,0.76,21.02,384.18,0.0,1630428.83,0.0,0.0,12736.0,0.0,6847.0,0.0,0.0,3.72,0.0,0.0,0.0,21.32,2.85,5713389226.67,75.07,0.0,11.0,0.0,-1.0,91.07,1.17,0.75,6.62,0.0,0.0,4341488640.0,0.82,0.0,0.0,-1.0,4343119189.33,1525756928.0,761.0,0.0,6553600.0,0.0,32117.0,245.05,0.0,0.01,17.73,0.0,4166497280.0,0.0,0.0,0.0,0.194,816.33,109.43
1648764720,21.97,11.65,21.37,301.14,10.79,1628465.0,0.0,49.05,12704.0,422.5,7085.0,0.0,0.0,6.45,0.0,0.0,0.03,22.06,4.07,5713389226.67,38.57,0.0,10.0,19.5,-1.0,53.3,1.17,7.07,32.5,0.56,0.0,4426061824.0,13.04,0.0,8.94,-1.0,4427689984.0,1544422741.33,738.0,10.37,6553600.0,0.0,32117.0,217.63,124280.0,0.01,18.5,0.0,4147831125.33,0.0,0.0,1.32,0.194,417.41,49.9
1648748340,19.45,6.22,19.95,303.9,11.49,1628048.17,0.0,49.45,12800.0,369.5,6927.0,0.0,0.0,7.72,0.0,0.0,0.02,21.57,5.43,5713389226.67,40.67,0.0,10.0,0.0,-1.0,55.32,1.17,4.48,32.59,0.67,0.0,4438208512.0,7.04,0.0,8.31,-1.0,4439836330.67,1555811840.0,744.0,11.49,6553600.0,0.0,32117.0,217.56,123706.0,0.01,18.01,0.0,4136442197.33,0.0,0.0,0.0,0.195,434.51,50.61
1648822080,16.12,4.32,40.77,7688.88,12.73,3434441.33,0.0,50.1,13024.0,288.5,6991.0,0.0,0.0,9.39,0.0,0.0,0.0,21.77,3.97,14203801144.89,116.44,0.0,12.0,0.0,-1.0,87.67,0.79,4.37,29.49,0.87,0.0,11141836344.89,4.22,0.0,7.2,-1.0,11145270613.33,3078831900.44,835.0,12.73,6553600.0,0.0,32117.0,383.6,124180.0,0.01,18.28,0.0,11110878776.89,0.0,0.0,0.0,0.199,844.65,47.03
1648805700,1.29,0.81,21.0,424.77,0.0,1632212.17,0.0,0.0,12736.0,0.0,7028.0,0.0,0.0,3.77,0.0,0.0,0.02,21.88,3.13,5713389226.67,93.37,0.0,11.0,0.0,-1.0,110.36,1.17,1.2,8.19,0.0,0.0,4288310613.33,0.85,0.0,0.0,-1.0,4289942869.33,1512823978.67,806.0,0.0,6553600.0,0.0,32117.0,261.59,0.0,0.01,18.37,0.0,4179430058.67,0.0,0.0,0.0,0.194,1018.02,138.2
1648789320,0.87,1.24,29.3,6794.67,0.0,2403336.0,0.0,0.0,12800.0,0.0,6777.0,0.0,0.0,8.77,0.0,0.0,0.08,21.1,3.26,9352136996.57,146.66,0.0,10.0,0.0,-1.0,155.34,1.01,1.55,12.9,0.0,0.0,7390433280.0,1.17,0.0,0.0,-1.0,7392836461.71,2225430966.86,762.0,0.0,6553600.0,0.0,32117.0,428.25,0.0,0.01,17.59,0.0,7108590445.71,0.0,0.0,0.0,0.195,1539.92,120.73
1648772940,1.59,1.93,21.32,297.31,0.0,1628740.0,0.0,12.95,12704.0,0.5,6811.0,0.0,0.0,3.18,0.0,0.0,0.0,21.21,3.83,5713389226.67,39.37,0.0,10.0,263.5,-1.0,53.84,1.17,0.55,8.59,0.25,0.0,4420872533.33,3.32,0.0,6.92,-1.0,4422501034.67,1543448576.0,747.0,13.35,6553600.0,0.0,32117.0,213.82,2.0,0.01,17.69,0.0,4148805632.0,0.0,0.0,13.37,0.194,407.08,46.48
1648756560,19.72,8.47,21.21,296.38,10.85,1628195.0,0.0,49.5,12800.0,409.5,7095.0,0.0,0.0,5.88,0.0,0.0,0.0,22.09,3.51,5713389226.67,42.1,0.0,15.0,23.0,5898.0,56.58,1.17,4.69,29.11,0.57,0.0,4435735552.0,11.44,0.0,8.89,25022.0,4437363370.67,1547715072.0,732.0,10.53,6553600.0,0.0,32117.0,210.34,124708.0,0.01,18.36,0.0,4144538965.33,0.0,0.0,4.88,0.195,439.44,52.0
1648813920,15.82,4.18,21.12,446.37,12.26,1632391.83,0.0,49.8,12832.0,297.0,7045.0,0.0,0.0,4.03,0.0,0.0,0.0,21.94,4.03,5713389226.67,96.25,0.0,10.0,7.5,-1.0,113.34,1.17,3.86,23.88,0.82,0.0,4262103040.0,4.25,0.0,7.13,-1.0,4263735637.33,1505713834.67,822.0,11.97,6553600.0,0.0,32117.0,269.68,124548.0,0.01,18.45,0.0,4186540032.0,0.0,0.0,0.5,0.196,1082.23,154.27
1648797540,0.02,0.97,20.96,415.71,0.0,1631939.0,0.0,0.0,12704.0,0.0,6879.0,0.0,0.0,3.92,0.0,0.0,0.0,21.42,2.97,5713389226.67,80.75,0.0,10.0,0.0,-1.0,97.34,1.17,1.16,6.9,0.0,0.0,4320084650.67,1.09,0.0,0.0,-1.0,4321716906.67,1520835584.0,788.0,0.0,6553600.0,0.0,32117.0,256.98,0.0,0.01,17.88,0.0,4171418282.67,0.0,0.0,0.0,0.194,894.19,123.47
1648781160,0.13,1.63,21.02,391.13,0.0,1630436.67,0.0,0.0,12768.0,0.0,6849.0,0.0,0.0,4.43,0.0,0.0,0.0,21.33,4.17,5713389226.67,75.87,0.0,10.0,0.0,5695.0,92.0,1.17,4.33,8.72,0.0,0.0,4341160960.0,1.11,0.0,0.0,25268.0,4342791168.0,1525671594.67,761.0,0.0,6553600.0,0.0,32117.0,250.58,0.0,0.01,17.73,0.0,4166582613.33,0.0,0.0,0.0,0.195,841.38,111.73
1648764780,21.81,10.36,21.44,322.35,11.44,1628463.17,0.0,49.55,12672.0,363.0,7079.0,0.0,0.0,6.42,0.0,0.0,0.0,22.04,3.77,5713389226.67,40.9,0.0,10.0,0.0,-1.0,55.84,1.17,5.45,31.99,0.69,0.0,4425985024.0,12.51,0.0,8.13,-1.0,4427613184.0,1543992490.67,738.0,11.44,6553600.0,0.0,32117.0,227.45,124248.0,0.01,18.49,0.0,4148261546.67,0.0,0.0,0.0,0.193,432.47,48.42
1648748400,19.13,5.85,19.95,312.9,11.27,1628050.33,0.0,49.8,12800.0,397.0,6924.0,0.0,0.0,7.34,0.0,0.0,0.0,21.56,5.36,5713389226.67,40.16,0.0,10.0,0.0,-1.0,55.16,1.17,4.3,31.83,0.63,0.0,4438663850.67,6.86,0.0,8.75,-1.0,4440292010.67,1555929600.0,744.0,11.27,6553600.0,0.0,32117.0,219.68,125326.0,0.01,18.0,0.0,4136324096.0,0.0,0.0,0.0,0.195,437.87,50.17
1648822140,18.87,4.26,35.88,3719.72,12.49,2984128.0,0.0,49.85,12960.0,286.0,6967.0,0.0,0.0,4.83,0.0,0.0,0.02,21.69,4.97,12081198080.0,123.76,0.0,12.0,0.0,-1.0,95.83,0.89,4.2,28.66,0.87,0.0,9405178880.0,4.2,0.0,7.01,-1.0,9408162816.0,2681340672.0,835.0,12.49,6553600.0,0.0,32117.0,351.41,124166.0,0.01,18.22,0.0,9384005632.0,0.0,0.0,0.0,0.198,924.89,58.2
1648805760,0.55,0.82,21.01,432.17,0.0,1632209.5,0.0,0.45,12896.0,0.0,7036.0,0.0,0.0,3.88,0.0,0.0,0.02,21.91,2.8,5713389226.67,92.3,0.0,10.0,10.5,5908.0,108.86,1.17,0.95,7.22,0.22,0.0,4283072170.67,0.85,0.0,0.01,25080.0,4284704426.67,1511508992.0,806.0,0.76,6553600.0,0.0,32117.0,264.0,0.0,0.01,18.4,0.0,4180745216.0,0.0,0.0,0.76,0.197,1020.92,143.61
1648789380,2.96,1.34,29.3,5180.97,0.0,2403358.29,0.0,0.0,12800.0,0.0,10065.0,0.0,0.0,4.57,0.0,0.0,0.07,31.34,3.81,9352136996.57,128.92,0.0,10.0,0.0,-1.0,141.36,1.01,1.62,11.34,0.0,0.0,7390110866.29,1.21,0.0,0.0,-1.0,7392513462.86,2225347145.14,762.0,0.0,6553600.0,0.0,32117.0,418.33,0.0,0.01,27.84,0.0,7108674121.14,0.0,0.0,0.0,0.195,1354.25,125.41
1648773000,2.14,1.7,21.51,308.85,0.0,1628754.17,0.0,12.05,12640.0,0.0,6819.0,0.0,0.0,3.74,0.0,0.0,0.0,21.23,5.48,5713389226.67,38.64,0.0,10.0,240.5,-1.0,53.65,1.17,0.63,11.36,0.25,0.0,4420560213.33,3.15,0.0,7.03,-1.0,4422189056.0,1542244010.67,747.0,14.87,6553600.0,0.0,32117.0,219.75,0.0,0.01,17.71,0.0,4150010197.33,0.0,0.0,14.87,0.193,418.58,47.12
1648756620,19.52,7.79,21.28,314.25,11.16,1628204.17,0.0,49.75,12736.0,383.5,7113.0,0.0,0.0,6.08,0.0,0.0,0.02,22.15,3.66,5713389226.67,40.18,0.0,15.0,0.0,-1.0,54.87,1.17,4.58,29.25,0.65,0.0,4436154026.67,11.03,0.0,8.36,-1.0,4437782186.67,1547401728.0,732.0,11.16,6553600.0,0.0,32117.0,221.87,124566.0,0.01,18.42,0.0,4144852309.33,0.0,0.0,0.0,0.194,426.47,47.67
1648813980,13.85,4.19,21.12,434.98,12.36,1632387.83,0.0,49.9,12864.0,297.0,7060.0,0.0,0.0,4.88,0.0,0.0,0.0,21.98,4.14,5713389226.67,92.98,0.0,10.0,0.0,-1.0,109.76,1.17,4.02,22.87,0.84,0.0,4261835776.0,4.25,0.0,7.2,-1.0,4263468373.33,1505641301.33,822.0,12.36,6553600.0,0.0,32117.0,266.32,123792.0,0.01,18.5,0.0,4186612736.0,0.0,0.0,0.0,0.196,1039.03,147.15
1648797600,0.04,0.86,20.96,413.52,0.0,1631944.33,0.0,0.0,12736.0,0.0,6887.0,0.0,0.0,3.95,0.0,0.0,0.0,21.44,3.09,5713389226.67,85.91,0.0,10.0,0.0,-1.0,102.6,1.17,0.63,7.08,0.0,0.0,4319950848.0,1.04,0.0,0.0,-1.0,4321583104.0,1520799061.33,788.0,0.0,6553600.0,0.0,32117.0,254.97,0.0,0.01,17.91,0.0,4171454805.33,0.0,0.0,0.0,0.194,957.67,132.87
