timestamp,system.io.util,system.swap.so,system.io.r_await,system.io.r_s,system.net.packets_out.error,system.fs.inodes.free,system.swap.total,system.swap.si,system.net.tcp.in_segs,system.load.1,system.swap.free,system.net.udp.out_datagrams,system.net.udp.snd_buf_errors,system.io.rkb_s,system.io.w_s,system.fs.inodes.total,system.mem.used,system.os.nofile.current,system.fs.inodes.in_use,system.load.5,system.process.zombie.num,system.cpu.user,system.io.svctm,system.tcp.retrans_pct,system.swap.used,system.disk.pct_usage,system.net.udp.in_errors,system.net.tcp.out_segs,system.io.avg_q_sz,system.net.udp.in_datagrams,system.io.w_await,system.os.nofile.max,system.udp.connect.num,system.disk.used,system.net.udp.rcv_buf_errors,system.mem.real.used,system.mem.pct_usage,system.swap.used_pct,system.fs.inodes.used,system.os.nofile.used_pct,system.load.15,system.mem.total,system.net.packets_in.count,system.disk.free,system.mem.real.pct_useage,system.disk.total,system.cpu.iowait,system.cpu.system,system.io.await,system.disk.readonly,system.net.packets_in.error,system.net.packets_out.count,system.mem.usable,system.cpu.pct_usage,system.net.tcp.retrans_segs
1648625280,49.85,0.0,3.67,300.0,0.0,16995769002.67,0.0,0.0,57.32,1.52,0.0,3.27,0.0,124162.0,0.0,17000596821.33,15310.0,8832.0,0.47,1.5,132.0,4.68,0.83,0.01,0.0,68.56,0.0,79.38,2.06,1282.2,0.0,6553600.0,10.0,16287984298.67,0.0,-1.0,47.67,0.0,4829051.33,0.135,1.58,32117.0,191.94,4350166698.67,46.51,20646606165.33,4.05,5.59,3.67,0.0,0.0,189.01,-1.0,14.32,0.0
1648608900,49.8,0.0,3.65,298.5,0.0,17169457152.0,0.0,0.0,57.73,2.84,0.0,3.28,0.0,124280.0,22.0,17174280874.67,14854.0,8864.0,0.47,2.27,123.0,4.4,0.77,0.01,0.0,68.4,0.0,79.98,2.08,1297.88,1.38,6553600.0,10.0,16244439722.67,0.0,-1.0,46.25,0.0,4823694.67,0.135,2.03,32117.0,187.08,4393712640.0,46.47,20646606165.33,4.44,5.49,3.49,0.0,0.0,185.1,-1.0,14.33,0.0
1648592520,49.7,0.0,3.73,300.5,0.0,17411526656.0,0.0,0.0,55.15,1.82,0.0,2.65,0.0,123520.0,19.5,17416342186.67,14944.0,8864.0,0.47,1.97,119.0,4.34,0.77,0.01,0.0,68.18,0.0,73.52,2.12,766.55,0.67,6553600.0,10.0,16183823018.67,0.0,-1.0,46.53,0.0,4815247.0,0.135,2.01,32117.0,112.82,4454328320.0,46.36,20646606165.33,3.63,5.33,3.55,0.0,0.0,108.97,-1.0,13.29,0.0
1648576140,49.7,0.0,3.71,299.5,0.0,17466680661.33,0.0,0.0,54.73,1.7,0.0,2.5,0.0,123014.0,16.0,17471494826.67,14804.0,8864.0,0.47,1.56,110.0,3.35,0.79,0.01,0.0,68.2,0.0,73.73,2.1,856.75,1.04,6553600.0,10.0,16170379946.67,0.0,-1.0,46.09,0.0,4813534.33,0.135,1.53,32117.0,120.92,4467770709.33,46.37,20646606165.33,3.62,4.86,3.58,0.0,0.0,118.37,-1.0,11.83,0.02
1648649880,49.95,0.0,3.67,300.0,0.0,16885638485.33,0.0,0.0,55.35,1.32,0.0,2.6,0.0,124932.0,18.5,16890470400.0,15090.0,8864.0,0.47,1.44,138.0,3.97,0.79,0.01,0.0,68.57,0.0,74.1,2.08,836.68,0.82,6553600.0,10.0,16315017898.67,0.0,-1.0,46.98,0.0,4831767.0,0.135,1.56,32117.0,120.74,4323133098.67,46.49,20646606165.33,3.44,5.01,3.51,0.0,0.0,118.26,-1.0,12.42,0.0
1648633500,49.95,0.0,3.72,297.5,0.0,16954273792.0,0.0,0.0,58.38,2.33,0.0,4.23,0.0,124292.0,0.0,16959102976.0,15224.0,8800.0,0.47,2.16,137.0,4.68,0.84,0.01,0.0,68.64,0.0,81.02,2.07,1337.32,0.0,6553600.0,10.0,16298613418.67,0.0,-1.0,47.4,0.0,4829858.67,0.134,2.14,32117.0,203.98,4339537920.0,46.6,20646606165.33,4.45,5.69,3.72,0.0,0.0,200.28,-1.0,14.83,0.0
1648617120,49.85,0.0,3.72,300.5,0.0,17025855488.0,0.0,0.0,53.12,2.95,0.0,1.9,0.0,123792.0,0.0,17030683306.67,15267.0,8864.0,0.47,2.68,126.0,5.64,0.83,0.01,0.0,68.51,0.0,70.65,2.09,643.67,0.0,6553600.0,10.0,16280304298.67,0.0,-1.0,47.54,0.0,4828320.33,0.135,2.3,32117.0,96.81,4357847040.0,46.21,20646606165.33,2.96,4.84,3.72,0.0,0.0,91.18,-1.0,13.44,0.0
1648600740,49.9,0.0,3.7,301.5,0.0,17385405098.67,0.0,0.0,54.35,1.24,0.0,2.8,0.0,124294.0,0.0,17390221994.67,14900.0,8832.0,0.47,1.35,119.0,3.69,0.83,0.01,0.0,68.28,0.0,73.03,2.08,826.83,0.0,6553600.0,10.0,16190778026.67,0.0,-1.0,46.39,0.0,4816714.67,0.135,1.41,32117.0,119.52,4447372288.0,46.36,20646606165.33,4.43,5.03,3.7,0.0,0.0,116.37,-1.0,13.15,0.0
1648584360,49.85,0.0,3.67,303.0,0.0,17441114794.67,0.0,0.0,54.02,1.61,0.0,2.45,0.0,124664.0,17.0,17445930325.33,14957.0,8768.0,0.47,2.12,119.0,3.84,0.78,0.01,0.0,68.12,0.0,72.27,2.07,784.43,0.44,6553600.0,10.0,16176189440.0,0.0,14675.0,46.57,0.0,4814315.0,0.134,2.25,32117.0,113.16,4461961898.67,45.69,20646606165.33,3.06,5.05,3.51,0.0,0.0,110.1,17160.0,11.95,0.0
1648641720,50.0,0.0,3.74,298.5,0.0,16920946005.33,0.0,0.0,57.42,2.47,0.0,4.43,0.0,124024.0,0.0,16925776554.67,15084.0,8768.0,0.47,2.41,138.0,4.98,0.84,0.01,0.0,68.55,0.0,80.9,2.08,1503.87,0.0,6553600.0,10.0,16306277034.67,0.0,-1.0,46.97,0.0,4830696.33,0.134,2.11,32117.0,221.19,4331873621.33,46.53,20646606165.33,3.82,5.76,3.74,0.0,0.0,221.68,-1.0,14.55,0.0
1648625340,49.9,0.0,3.66,301.0,0.0,16995465898.67,0.0,0.0,58.47,2.55,0.0,3.88,0.0,124160.0,16.5,17000295082.67,15315.0,8864.0,0.47,1.73,132.0,4.89,0.79,0.01,0.0,68.56,0.0,81.23,2.1,1290.83,1.54,6553600.0,10.0,16288070314.67,0.0,-1.0,47.69,0.0,4829062.0,0.135,1.65,32117.0,185.88,4350080682.67,46.52,20646606165.33,3.67,5.71,3.55,0.0,0.0,183.18,-1.0,14.26,0.0
1648608960,49.85,0.0,3.73,301.5,0.0,17166517589.33,0.0,0.0,60.28,2.84,0.0,3.82,0.0,124156.0,0.0,17171341312.0,14854.0,8864.0,0.47,2.42,123.0,4.35,0.82,0.01,0.0,68.4,0.0,83.47,2.11,1253.53,0.0,6553600.0,10.0,16245183829.33,0.0,14925.0,46.25,0.0,4823679.0,0.135,2.1,32117.0,186.24,4392967509.33,46.47,20646606165.33,3.99,5.35,3.73,0.0,0.0,183.95,17264.0,13.69,0.0
1648592580,49.95,0.0,3.71,299.5,0.0,17411074730.67,0.0,0.0,54.4,1.72,0.0,2.85,0.0,123564.0,17.5,17415890261.33,14912.0,8800.0,0.47,1.9,119.0,6.69,0.79,0.01,0.0,68.19,0.0,72.9,2.08,764.95,0.67,6553600.0,10.0,16183940437.33,0.0,-1.0,46.43,0.0,4815209.33,0.134,1.99,32117.0,112.02,4454210901.33,46.26,20646606165.33,3.67,5.13,3.55,0.0,0.0,107.63,-1.0,15.48,0.0
1648576200,49.75,0.0,3.66,300.0,0.0,17466325674.67,0.0,0.0,70.32,1.3,0.0,3.07,0.0,123948.0,22.0,17471139840.0,14778.0,8800.0,0.47,1.47,110.0,8.98,0.77,0.01,0.0,68.2,0.0,90.18,2.07,754.45,0.73,6553600.0,10.0,16170474154.67,0.0,-1.0,46.01,0.0,4813561.33,0.134,1.5,32117.0,113.26,4467677184.0,46.4,20646606165.33,4.19,5.11,3.46,0.0,0.0,109.32,-1.0,18.28,0.0
1648649940,49.95,0.0,3.69,300.0,0.0,16885141504.0,0.0,0.0,56.0,2.48,0.0,2.95,0.0,124664.0,0.0,16889972053.33,15062.0,8768.0,0.47,1.71,138.0,3.25,0.83,0.01,0.0,68.57,0.0,75.05,2.07,756.17,0.0,6553600.0,10.0,16315147605.33,0.0,-1.0,46.9,0.0,4831748.33,0.134,1.64,32117.0,117.28,4323003733.33,46.41,20646606165.33,4.11,4.99,3.69,0.0,0.0,113.29,-1.0,12.35,0.0
1648633560,49.85,0.0,3.75,300.5,0.0,16953417728.0,0.0,0.0,59.47,1.95,0.0,4.27,0.0,123648.0,25.5,16958248277.33,15227.0,8832.0,0.47,2.12,137.0,4.53,0.76,0.01,0.0,68.64,0.0,82.93,2.14,1370.35,1.05,6553600.0,10.0,16298840064.0,0.0,14970.0,47.41,0.0,4829872.33,0.135,2.13,32117.0,205.06,4339311616.0,46.61,20646606165.33,3.93,5.63,3.54,0.0,0.0,201.86,16890.0,14.09,0.0
1648617180,49.8,0.0,3.76,296.5,0.0,17029189632.0,0.0,0.0,58.43,2.12,0.0,4.07,0.0,123526.0,20.0,17034017450.67,15265.0,8736.0,0.47,2.48,126.0,4.62,0.79,0.01,0.0,68.51,0.0,80.58,2.12,1240.7,1.17,6553600.0,10.0,16279481002.67,0.0,-1.0,47.53,0.0,4828221.67,0.133,2.25,32117.0,177.63,4358670336.0,46.21,20646606165.33,3.89,5.53,3.6,0.0,0.0,174.61,-1.0,14.03,0.0
1648600800,50.2,0.0,3.62,299.0,0.0,17383624704.0,0.0,0.0,54.98,1.66,0.0,2.23,0.0,124098.0,12.5,17388441600.0,14935.0,8768.0,0.47,1.45,119.0,7.28,0.81,0.01,0.0,68.28,0.0,74.52,2.03,830.15,0.8,6553600.0,10.0,16191228586.67,0.0,-1.0,46.5,0.0,4816742.0,0.134,1.44,32117.0,118.09,4446922069.33,46.47,20646606165.33,3.82,5.5,3.51,0.0,0.0,114.67,-1.0,16.6,0.0
1648584420,50.0,0.0,3.66,301.0,0.0,17440524970.67,0.0,0.0,56.57,1.49,0.0,2.53,0.0,124572.0,18.5,17445339136.0,14956.0,8800.0,0.47,1.99,119.0,3.31,0.78,0.01,0.0,68.12,0.0,75.18,2.07,808.93,0.69,6553600.0,10.0,16176342357.33,0.0,-1.0,46.57,0.0,4814370.0,0.134,2.2,32117.0,117.6,4461809664.0,45.69,20646606165.33,2.96,5.09,3.49,0.0,0.0,114.35,-1.0,11.37,0.0
1648641780,44.9,0.0,3.3,298.0,0.0,16923365376.0,0.0,0.0,60.13,3.9,0.0,4.35,0.0,116708.0,26.0,16928197290.67,15074.0,8736.0,0.47,2.76,138.0,4.41,0.69,0.01,0.0,68.55,0.0,83.52,1.87,1260.97,1.25,6553600.0,10.0,16305653077.33,0.0,-1.0,46.93,0.0,4830648.33,0.133,2.25,32117.0,195.74,4332498261.33,46.51,20646606165.33,3.99,5.62,3.13,0.0,0.0,190.12,-1.0,14.02,0.0
1648625400,49.6,0.0,3.67,301.5,0.0,16994951168.0,0.0,0.0,60.08,2.7,0.0,4.13,0.0,125090.0,26.5,16999778986.67,15319.0,8864.0,0.47,1.88,132.0,4.41,0.75,0.01,0.0,68.56,0.0,84.23,2.1,1250.92,0.99,6553600.0,10.0,16288209578.67,0.0,-1.0,47.7,0.0,4829076.67,0.135,1.7,32117.0,183.18,4349940736.0,46.54,20646606165.33,3.47,5.67,3.45,0.0,0.0,179.26,-1.0,13.56,0.02
1648609020,49.7,0.0,3.68,297.5,0.0,17164334421.33,0.0,0.0,58.58,2.54,0.0,3.93,0.0,123520.0,18.0,17169158144.0,14856.0,8832.0,0.47,2.44,123.0,3.93,0.79,0.01,0.0,68.41,0.0,81.37,2.07,1314.08,1.09,6553600.0,10.0,16245740885.33,0.0,-1.0,46.26,0.0,4823846.67,0.135,2.13,32117.0,188.77,4392410453.33,46.48,20646606165.33,3.34,5.25,3.53,0.0,0.0,186.55,-1.0,12.53,0.0
1648592640,49.95,0.0,3.72,300.0,0.0,17410843989.33,0.0,0.0,56.03,1.55,0.0,2.47,0.0,124800.0,111.5,17415659520.0,14918.0,8864.0,0.47,1.82,119.0,4.19,0.61,0.01,0.0,68.19,0.0,74.7,2.26,758.07,1.0,6553600.0,10.0,16184001877.33,0.0,-1.0,46.45,0.0,4815201.0,0.135,1.95,32117.0,112.66,4454148096.0,46.27,20646606165.33,3.48,4.8,2.98,0.0,0.0,108.62,-1.0,12.47,0.0
1648576260,49.8,0.0,3.74,302.5,0.0,17465724928.0,0.0,0.0,56.88,1.11,0.0,2.52,0.0,124160.0,19.0,17470539093.33,14800.0,8864.0,0.47,1.38,110.0,7.75,0.77,0.01,0.0,68.2,0.0,75.48,2.12,710.53,0.52,6553600.0,11.0,16170629802.67,0.0,14924.0,46.08,0.0,4813601.33,0.135,1.47,32117.0,108.81,4467521877.33,46.47,20646606165.33,3.45,4.97,3.55,0.0,0.0,103.24,17317.0,16.17,0.0
1648650000,49.95,0.0,3.61,305.5,0.0,16884813824.0,0.0,0.0,55.08,1.62,0.0,2.23,0.0,124148.0,13.5,16889644373.33,15097.0,8832.0,0.47,1.6,138.0,3.83,0.79,0.01,0.0,68.57,0.0,74.25,2.08,709.72,1.13,6553600.0,10.0,16315230890.67,0.0,-1.0,47.01,0.0,4831735.0,0.135,1.61,32117.0,107.88,4322920789.33,46.5,20646606165.33,3.28,5.33,3.51,0.0,0.0,103.24,-1.0,12.45,0.0
1648633620,50.15,0.0,3.48,313.0,0.0,16961916928.0,0.0,0.0,61.95,1.59,0.0,4.73,0.0,130348.0,29.5,16966746112.0,15233.0,8800.0,0.47,1.99,137.0,4.07,0.73,0.01,0.0,68.64,0.0,85.28,2.08,1371.3,1.0,6553600.0,10.0,16296727893.33,0.0,-1.0,47.43,0.0,4829861.33,0.134,2.08,32117.0,205.81,4341423104.0,46.63,20646606165.33,3.76,5.47,3.28,0.0,0.0,202.71,-1.0,13.31,0.0
1648617240,49.9,0.0,3.64,301.0,0.0,17028374528.0,0.0,0.0,59.58,1.62,0.0,3.67,0.0,124084.0,24.5,17033202346.67,15274.0,8864.0,0.47,2.27,126.0,5.26,0.76,0.01,0.0,68.51,0.0,82.03,2.1,1372.3,1.29,6553600.0,10.0,16279695360.0,0.0,-1.0,47.56,0.0,4828222.33,0.135,2.19,32117.0,191.94,4358455296.0,46.23,20646606165.33,3.81,5.72,3.46,0.0,0.0,190.89,-1.0,14.8,0.0
1648600860,49.95,0.0,3.75,299.5,0.0,17381031936.0,0.0,0.0,56.77,1.47,0.0,3.35,0.0,124296.0,21.5,17385848832.0,14909.0,8832.0,0.47,1.44,119.0,3.59,0.78,0.01,0.0,68.28,0.0,76.0,2.12,749.03,0.81,6553600.0,10.0,16191882581.33,0.0,14898.0,46.42,0.0,4816770.67,0.135,1.44,32117.0,113.47,4446269098.67,46.39,20646606165.33,3.55,5.04,3.55,0.0,0.0,109.04,17208.0,12.18,0.0
1648584480,49.9,0.0,3.67,301.5,0.0,17439561045.33,0.0,0.0,55.62,1.43,0.0,2.9,0.0,124024.0,17.0,17444375210.67,14945.0,8736.0,0.47,1.89,119.0,4.06,0.79,0.01,0.0,68.12,0.0,74.62,2.09,776.05,0.88,6553600.0,10.0,16176586752.0,0.0,-1.0,46.53,0.0,4814561.67,0.133,2.14,32117.0,112.22,4461563904.0,45.66,20646606165.33,3.69,5.13,3.53,0.0,0.0,109.02,-1.0,12.89,0.0
1648641840,47.35,0.0,3.65,288.0,0.0,16920117248.0,0.0,0.0,59.0,2.97,0.0,4.32,0.0,119044.0,22.0,16924947797.33,15071.0,8832.0,0.47,2.77,138.0,7.38,0.76,0.01,0.0,68.55,0.0,81.57,2.0,1271.7,1.15,6553600.0,10.0,16306477738.67,0.0,-1.0,46.93,0.0,4830711.0,0.135,2.29,32117.0,193.02,4331673258.67,46.5,20646606165.33,3.36,5.8,3.47,0.0,0.0,188.47,-1.0,16.54,0.0
1648625460,49.85,0.0,3.7,301.5,0.0,16994800981.33,0.0,0.0,60.1,2.08,0.0,3.72,0.0,124866.0,22.5,16999630165.33,15317.0,8800.0,0.47,1.86,132.0,4.51,0.77,0.01,0.0,68.57,0.0,82.92,2.13,1448.73,1.37,6553600.0,10.0,16288258730.67,0.0,14944.0,47.69,0.0,4829085.0,0.134,1.7,32117.0,203.18,4349892266.67,46.53,20646606165.33,3.15,5.83,3.54,0.0,0.0,203.25,16800.0,13.49,0.0
1648609080,49.85,0.0,3.66,298.5,0.0,17112382122.67,0.0,0.0,58.97,2.67,0.0,4.65,0.0,123564.0,21.5,17117205845.33,14862.0,8800.0,0.47,2.51,123.0,3.91,0.78,0.01,0.0,68.45,0.0,80.98,2.07,1016.82,0.9,6553600.0,10.0,16258738858.67,0.0,-1.0,46.27,0.0,4823824.67,0.134,2.17,32117.0,159.05,4379411797.33,46.5,20646606165.33,4.12,5.02,3.48,0.0,0.0,152.92,-1.0,13.04,0.0
1648592700,50.0,0.0,3.72,301.0,0.0,17412091904.0,0.0,0.0,54.4,1.71,0.0,2.47,0.0,124572.0,0.0,17416907434.67,14921.0,8736.0,0.47,1.81,119.0,3.23,0.83,0.01,0.0,68.19,0.0,72.52,2.1,702.47,0.0,6553600.0,10.0,16183696042.67,0.0,-1.0,46.46,0.0,4815260.67,0.133,1.94,32117.0,108.66,4454455978.67,46.29,20646606165.33,3.48,4.97,3.72,0.0,0.0,103.32,-1.0,11.68,0.0
1648576320,49.95,0.0,3.67,302.5,0.0,17465417728.0,0.0,0.0,54.69,1.19,0.0,2.59,0.0,124296.0,17.5,17470231893.33,14802.0,8832.0,0.47,1.35,110.0,8.73,0.78,0.01,0.0,68.2,0.0,72.98,2.09,765.69,0.7,6553600.0,10.0,16170710357.33,0.0,-1.0,46.09,0.0,4813574.0,0.135,1.45,32117.0,111.57,4467440640.0,46.47,20646606165.33,3.95,5.2,3.51,0.0,0.0,108.32,-1.0,17.88,0.0
1648650060,49.8,0.0,3.59,305.0,0.0,16885432320.0,0.0,0.0,55.38,1.45,0.0,3.17,0.0,123872.0,20.5,16890264234.67,15085.0,8864.0,0.47,1.57,138.0,3.68,0.76,0.01,0.0,68.57,0.0,74.35,2.05,701.07,0.73,6553600.0,10.0,16315080704.0,0.0,14923.0,46.97,0.0,4831775.0,0.135,1.59,32117.0,109.08,4323070634.67,46.46,20646606165.33,3.91,5.39,3.4,0.0,0.0,103.36,17032.0,12.98,0.0
1648633680,50.05,0.0,3.51,312.5,0.0,16964399104.0,0.0,0.0,58.88,1.35,0.0,3.63,0.0,129718.0,21.5,16969229653.33,15241.0,8768.0,0.47,1.85,137.0,4.66,0.75,0.01,0.0,68.64,0.0,82.28,2.07,1336.35,1.11,6553600.0,10.0,16296118954.67,0.0,-1.0,47.45,0.0,4829817.0,0.134,2.03,32117.0,200.63,4342032042.67,46.67,20646606165.33,3.97,5.74,3.36,0.0,0.0,197.58,-1.0,14.38,0.0
1648617300,47.8,0.0,3.54,301.0,0.0,17027728725.33,0.0,0.0,59.15,1.84,0.0,4.37,0.0,120526.0,18.5,17032557909.33,15270.0,8832.0,0.47,2.23,126.0,7.66,0.75,0.01,0.0,68.51,0.0,82.45,2.02,1349.45,1.39,6553600.0,10.0,16279867392.0,0.0,-1.0,47.54,0.0,4828208.33,0.135,2.18,32117.0,193.71,4358282922.67,46.22,20646606165.33,3.35,5.68,3.41,0.0,0.0,192.12,-1.0,16.68,0.0
1648600920,49.9,0.0,3.68,301.5,0.0,17380465322.67,0.0,0.0,56.0,1.31,0.0,2.47,0.0,124160.0,86.5,17385282218.67,14909.0,8768.0,0.47,1.39,119.0,4.32,0.64,0.01,0.0,68.28,0.0,74.6,2.12,807.43,0.52,6553600.0,10.0,16192028672.0,0.0,-1.0,46.42,0.0,4816824.67,0.134,1.42,32117.0,116.48,4446121984.0,46.39,20646606165.33,4.12,5.01,2.98,0.0,0.0,112.5,-1.0,13.45,0.0
1648584540,49.85,0.0,3.67,302.0,0.0,17439196501.33,0.0,0.0,55.8,1.39,0.0,2.75,0.0,122896.0,19.5,17444012032.0,14947.0,8768.0,0.47,1.81,119.0,3.64,0.77,0.01,0.0,68.12,0.0,74.88,2.08,806.78,0.68,6553600.0,10.0,16176679594.67,0.0,-1.0,46.54,0.0,4814592.67,0.134,2.1,32117.0,117.47,4461471061.33,45.67,20646606165.33,2.82,5.13,3.49,0.0,0.0,114.44,-1.0,11.59,0.0
1648641900,46.65,0.0,3.33,305.0,0.0,16917591381.33,0.0,0.0,58.6,2.47,0.0,4.2,0.0,123596.0,23.0,16922421930.67,15081.0,8832.0,0.47,2.64,138.0,4.77,0.71,0.01,0.0,68.56,0.0,81.78,1.91,1337.07,1.07,6553600.0,10.0,16307122176.0,0.0,-1.0,46.96,0.0,4830701.0,0.135,2.27,32117.0,201.49,4331029504.0,46.53,20646606165.33,3.95,5.74,3.17,0.0,0.0,198.52,-1.0,14.47,0.0
1648625520,49.95,0.0,3.78,300.0,0.0,16994223445.33,0.0,0.0,58.48,2.28,0.0,3.92,0.0,124160.0,20.5,16999051264.0,15319.0,8864.0,0.47,2.02,132.0,3.92,0.78,0.01,0.0,68.57,0.0,80.47,2.16,1309.25,1.11,6553600.0,10.0,16288414378.67,0.0,-1.0,47.7,0.0,4829092.67,0.135,1.77,32117.0,185.29,4349736960.0,46.54,20646606165.33,3.13,5.33,3.61,0.0,0.0,182.97,-1.0,12.38,0.0
1648609140,49.85,0.0,3.74,298.0,0.0,17049803434.67,0.0,0.0,59.55,2.66,0.0,5.4,0.0,124410.0,23.0,17054627157.33,14868.0,8864.0,0.47,2.52,123.0,5.02,0.77,0.01,0.0,68.5,0.0,83.42,2.12,1202.6,1.18,6553600.0,10.0,16274393770.67,0.0,-1.0,46.29,0.0,4823861.33,0.135,2.2,32117.0,163.37,4363756885.33,46.51,20646606165.33,3.86,5.87,3.56,0.0,0.0,158.01,-1.0,14.74,0.0
1648592760,49.75,0.0,3.67,300.5,0.0,17411162112.0,0.0,0.0,57.28,1.55,0.0,3.53,0.0,124024.0,16.0,17415977642.67,14911.0,8768.0,0.47,1.75,119.0,4.44,0.79,0.01,0.0,68.19,0.0,76.55,2.07,778.23,0.7,6553600.0,10.0,16183932245.33,0.0,14857.0,46.43,0.0,4815296.67,0.134,1.91,32117.0,113.13,4454218410.67,46.26,20646606165.33,3.72,5.6,3.53,0.0,0.0,109.51,17206.0,13.76,0.03
1648576380,43.0,0.0,3.16,294.5,0.0,17465849173.33,0.0,0.0,55.81,2.1,0.0,3.03,0.0,117714.0,0.0,17470663338.67,14777.0,8864.0,0.47,1.52,110.0,7.71,0.73,0.01,0.0,68.2,0.0,74.83,1.72,821.86,0.0,6553600.0,10.0,16170606592.0,0.0,-1.0,46.01,0.0,4813557.33,0.135,1.5,32117.0,116.66,4467544064.0,46.4,20646606165.33,3.61,5.16,3.16,0.0,0.0,113.51,-1.0,16.48,0.0
1648650120,50.05,0.0,3.69,298.0,0.0,16885006336.0,0.0,0.0,57.23,1.39,0.0,2.65,0.0,124158.0,19.0,16889838250.67,15105.0,8736.0,0.47,1.52,138.0,3.43,0.79,0.01,0.0,68.57,0.0,75.85,2.08,749.27,0.75,6553600.0,10.0,16315191296.0,0.0,-1.0,47.03,0.0,4831741.0,0.133,1.57,32117.0,111.52,4322959360.0,46.45,20646606165.33,2.98,5.02,3.52,0.0,0.0,107.49,-1.0,11.43,0.0
1648633740,49.95,0.0,3.69,301.5,0.0,16964190208.0,0.0,0.0,59.0,2.17,0.0,4.8,0.0,124218.0,0.0,16969019392.0,15078.0,8800.0,0.47,2.0,137.0,4.71,0.83,0.01,0.0,68.64,0.0,82.45,2.07,1343.77,0.0,6553600.0,10.0,16296184490.67,0.0,-1.0,46.95,0.0,4829837.33,0.134,2.07,32117.0,206.49,4341966848.0,46.65,20646606165.33,3.84,5.69,3.69,0.0,0.0,203.12,-1.0,14.24,0.0
1648617360,49.75,0.0,3.68,301.5,0.0,17027388757.33,0.0,0.0,59.23,1.81,0.0,3.51,0.0,124160.0,23.0,17032216576.0,15273.0,8864.0,0.47,2.13,126.0,6.59,0.76,0.01,0.0,68.52,0.0,81.13,2.11,1298.15,1.11,6553600.0,10.0,16279964330.67,0.0,14846.0,47.55,0.0,4828225.0,0.135,2.15,32117.0,187.62,4358187349.33,46.22,20646606165.33,3.19,4.95,3.49,0.0,0.0,186.06,16844.0,14.74,0.02
1648600980,49.75,0.0,3.57,301.5,0.0,17378506069.33,0.0,0.0,55.37,1.31,0.0,2.87,0.0,124842.0,19.0,17383322965.33,14907.0,8768.0,0.47,1.37,119.0,3.36,0.77,0.01,0.0,68.29,0.0,74.05,2.03,830.6,0.88,6553600.0,10.0,16192524288.0,0.0,-1.0,46.41,0.0,4816832.33,0.134,1.41,32117.0,120.17,4445627733.33,46.38,20646606165.33,3.38,4.6,3.4,0.0,0.0,117.0,-1.0,11.32,0.0
1648584600,49.9,0.0,3.7,301.5,0.0,17438825130.67,0.0,0.0,55.3,1.23,0.0,2.62,0.0,123422.0,0.0,17443640661.33,14976.0,8832.0,0.47,1.69,119.0,3.82,0.83,0.01,0.0,68.12,0.0,74.53,2.08,778.2,0.0,6553600.0,10.0,16176777898.67,0.0,-1.0,46.63,0.0,4814563.0,0.135,2.04,32117.0,113.28,4461373440.0,45.77,20646606165.33,4.01,5.18,3.7,0.0,0.0,109.9,-1.0,13.0,0.0
1648641960,49.75,0.0,3.74,297.0,0.0,16916495018.67,0.0,0.0,58.13,1.97,0.0,3.57,0.0,123648.0,0.0,16921325568.0,15074.0,8800.0,0.47,2.46,138.0,4.72,0.84,0.01,0.0,68.56,0.0,79.97,2.08,1285.92,0.0,6553600.0,10.0,16307407530.67,0.0,14941.0,46.93,0.0,4830750.33,0.134,2.23,32117.0,196.63,4330743808.0,46.52,20646606165.33,3.38,5.75,3.74,0.0,0.0,193.16,17043.0,13.85,0.0
1648625580,49.85,0.0,3.63,301.5,0.0,16994267136.0,0.0,0.0,58.58,2.09,0.0,4.12,0.0,125440.0,0.0,16999096320.0,15314.0,8736.0,0.47,2.0,132.0,4.63,0.82,0.01,0.0,68.57,0.0,81.05,2.04,1243.43,0.0,6553600.0,10.0,16288414378.67,0.0,-1.0,47.68,0.0,4829098.67,0.133,1.78,32117.0,188.7,4349737301.33,46.52,20646606165.33,4.48,5.44,3.63,0.0,0.0,184.8,-1.0,14.55,0.02
1648609200,49.75,0.0,3.69,302.0,0.0,17048386218.67,0.0,0.0,59.1,2.59,0.0,3.7,0.0,124296.0,22.5,17053209941.33,14885.0,8928.0,0.47,2.52,123.0,4.46,0.76,0.01,0.0,68.48,0.0,81.95,2.11,1823.28,0.89,6553600.0,10.0,16274582186.67,0.0,-1.0,46.35,0.0,4823847.33,0.136,2.22,32117.0,228.45,4363568469.33,46.57,20646606165.33,3.74,5.21,3.5,0.0,0.0,241.76,-1.0,13.42,0.0
1648592820,50.1,0.0,3.71,301.5,0.0,17410789376.0,0.0,0.0,54.93,1.47,0.0,2.3,0.0,124146.0,16.5,17415604906.67,14915.0,8832.0,0.47,1.67,119.0,3.56,0.79,0.01,0.0,68.19,0.0,72.87,2.11,835.62,0.79,6553600.0,10.0,16184030549.33,0.0,-1.0,46.44,0.0,4815219.33,0.135,1.87,32117.0,118.12,4454120106.67,46.27,20646606165.33,3.5,5.12,3.56,0.0,0.0,115.26,-1.0,12.18,0.0
