timestamp,system.io.util,system.swap.so,system.io.r_await,system.io.r_s,system.net.packets_out.error,system.fs.inodes.free,system.swap.total,system.swap.si,system.net.tcp.in_segs,system.load.1,system.swap.free,system.net.udp.out_datagrams,system.net.udp.snd_buf_errors,system.io.rkb_s,system.io.w_s,system.fs.inodes.total,system.mem.used,system.os.nofile.current,system.fs.inodes.in_use,system.load.5,system.process.zombie.num,system.cpu.user,system.io.svctm,system.tcp.retrans_pct,system.swap.used,system.disk.pct_usage,system.net.udp.in_errors,system.net.tcp.out_segs,system.io.avg_q_sz,system.net.udp.in_datagrams,system.io.w_await,system.os.nofile.max,system.udp.connect.num,system.disk.used,system.net.udp.rcv_buf_errors,system.mem.real.used,system.mem.pct_usage,system.swap.used_pct,system.fs.inodes.used,system.os.nofile.used_pct,system.load.15,system.mem.total,system.net.packets_in.count,system.disk.free,system.mem.real.pct_useage,system.disk.total,system.cpu.iowait,system.cpu.system,system.io.await,system.disk.readonly,system.net.packets_in.error,system.net.packets_out.count,system.mem.usable,system.cpu.pct_usage,system.net.tcp.retrans_segs
1648617540,50.1,0.0,10.59,387.0,0.0,4285302784.0,0.0,0.0,272.22,4.65,0.0,132.93,0.0,124322.0,0.0,4286924800.0,6958.0,12832.0,1.17,4.71,665.0,4.81,0.64,0.01,0.0,19.36,0.0,439.68,8.01,971.7,0.0,6553600.0,11.0,4083407189.33,0.0,-1.0,21.66,0.0,1622142.17,0.196,4.96,32117.0,88.81,1521465514.67,18.16,5626007893.33,19.88,6.03,10.59,0.0,0.0,104.81,-1.0,30.72,0.0
1648601160,49.6,0.0,10.71,365.0,0.0,4372561237.33,0.0,0.0,228.19,5.55,0.0,50.64,0.0,124668.0,14.0,4374180522.67,6923.0,12768.0,1.17,4.91,652.0,3.98,0.65,0.01,0.0,19.29,0.0,319.81,7.66,443.2,0.93,6553600.0,10.0,4061577216.0,0.0,5765.0,21.56,0.0,1619360.67,0.195,4.75,32117.0,41.93,1543295488.0,17.95,5626007893.33,20.85,5.62,10.35,0.0,0.0,56.72,25194.0,30.45,0.0
1648584780,49.85,0.0,10.74,363.0,0.0,4388686165.33,0.0,0.0,236.95,4.57,0.0,48.8,0.0,123802.0,0.0,4390304768.0,7028.0,12832.0,1.17,4.79,643.0,3.69,0.69,0.01,0.0,19.29,0.0,325.36,7.63,418.51,0.0,6553600.0,10.0,4057653930.67,0.0,-1.0,21.88,0.0,1618731.0,0.196,5.27,32117.0,40.73,1547218773.33,18.32,5626007893.33,18.1,5.41,10.74,0.0,0.0,54.87,-1.0,27.21,0.0
1648642140,49.8,0.0,5.61,497.5,0.0,7270913755.43,0.0,0.0,270.25,6.48,0.0,143.48,0.0,124328.0,0.0,7273301723.43,6982.0,12800.0,1.01,5.32,693.0,7.26,0.5,0.01,0.0,27.87,0.0,486.62,5.34,1215.15,0.0,6553600.0,11.0,6980207177.14,0.0,-1.0,21.74,0.0,2388294.43,0.195,4.8,32117.0,131.31,2204017664.0,18.27,9202340425.14,13.75,6.9,5.61,0.0,0.0,124.49,-1.0,27.9,0.02
1648625760,49.7,0.0,11.91,340.5,0.0,4277259605.33,0.0,0.0,261.5,6.89,0.0,127.03,0.0,115332.0,431.0,4278881962.67,7282.0,12704.0,1.17,5.9,659.0,4.97,0.32,0.01,0.0,20.63,0.0,418.68,50.45,922.17,49.57,6553600.0,11.0,4092899328.0,0.0,6168.0,22.67,0.0,1622411.17,0.194,5.31,32117.0,84.64,1511973205.33,19.2,5626007893.33,27.9,8.12,32.95,0.0,0.0,100.72,24835.0,40.98,0.0
1648609380,50.0,0.0,10.75,396.5,0.0,7338354395.43,0.0,0.0,337.97,5.17,0.0,118.18,0.0,124448.0,30.5,7340740022.86,9421.0,12800.0,1.01,6.64,665.0,12.0,0.58,0.01,0.0,27.89,0.0,2442.79,8.36,1037.57,0.69,6553600.0,11.0,6963758226.29,0.0,-1.0,29.33,0.0,2385282.43,0.195,7.35,32117.0,97.09,2220466614.86,25.77,9202340425.14,18.21,6.9,10.03,0.0,0.0,110.22,-1.0,37.11,0.03
1648593000,49.9,0.0,12.81,318.0,0.0,4381731157.33,0.0,0.0,209.84,4.91,0.0,12.15,0.0,123978.0,38.5,4383350101.33,7060.0,12704.0,1.17,4.92,650.0,3.47,0.7,0.01,0.0,19.28,0.26,266.28,8.03,182.62,0.63,6553600.0,10.0,4059268096.0,0.0,-1.0,21.98,0.0,1618903.5,0.194,5.25,32117.0,19.56,1545604608.0,18.45,5626007893.33,19.42,5.49,11.49,0.0,0.0,32.67,-1.0,28.38,0.66
1648576620,49.85,0.0,10.55,363.0,0.0,4395841536.0,0.0,0.0,225.25,4.68,0.0,48.27,0.0,124318.0,12.0,4397460138.67,7005.0,12768.0,1.17,5.0,635.0,4.11,0.67,0.01,0.0,19.28,0.0,315.2,7.47,416.53,0.52,6553600.0,11.0,4055828138.67,0.0,-1.0,21.81,0.0,1618480.83,0.195,4.92,32117.0,40.13,1549044394.67,18.28,5626007893.33,19.31,5.52,10.23,0.0,0.0,54.11,-1.0,28.94,0.02
1648650360,50.0,0.0,6.47,427.0,0.0,9515338752.0,0.0,0.0,219.7,4.91,0.0,48.26,0.0,124596.0,13.5,9518301184.0,7035.0,12960.0,0.89,5.1,706.0,6.52,0.57,0.01,0.0,34.35,0.0,417.31,5.34,752.64,0.74,6553600.0,11.0,9152111616.0,0.0,5909.0,21.9,0.0,2962751.0,0.198,4.84,32117.0,108.94,2716626688.0,18.4,11884590080.0,13.89,5.97,6.3,0.0,0.0,80.23,25082.0,26.38,0.0
1648633980,50.1,0.0,6.29,467.0,0.0,4269572096.0,0.0,0.0,284.37,4.02,0.0,147.58,0.0,124718.0,0.0,4271194794.67,6950.0,12800.0,1.17,4.4,689.0,6.45,0.54,0.01,0.0,19.31,0.0,467.95,5.65,1066.81,0.0,6553600.0,11.0,4086935210.67,0.0,-1.0,21.64,0.0,1622602.67,0.195,4.57,32117.0,96.16,1517937322.67,18.16,5626007893.33,14.2,6.33,6.29,0.0,0.0,113.27,-1.0,26.97,0.02
1648617600,49.95,0.0,10.85,343.5,0.0,4285554688.0,0.0,0.0,254.2,4.8,0.0,127.53,0.0,124508.0,0.0,4287176704.0,6960.0,12896.0,1.17,4.75,665.0,4.82,0.73,0.01,0.0,19.36,0.0,404.71,7.28,915.85,0.0,6553600.0,11.0,4083346773.33,0.0,-1.0,21.67,0.0,1622140.83,0.197,4.96,32117.0,83.3,1521525930.67,18.17,5626007893.33,20.41,6.05,10.85,0.0,0.0,99.27,-1.0,31.29,0.02
1648601220,50.1,0.0,11.3,360.5,0.0,4372468736.0,0.0,0.0,226.4,4.74,0.0,45.25,0.0,125180.0,0.0,4374088021.33,6925.0,12768.0,1.17,4.8,652.0,3.69,0.69,0.01,0.0,19.29,0.0,313.7,7.97,404.57,0.0,6553600.0,10.0,4061606912.0,0.0,-1.0,21.56,0.0,1619358.67,0.195,4.72,32117.0,38.13,1543265962.67,17.95,5626007893.33,19.06,5.53,11.3,0.0,0.0,52.23,-1.0,28.27,0.0
1648584840,49.85,0.0,10.75,367.5,0.0,4388591957.33,0.0,0.0,223.0,4.74,0.0,48.58,0.0,124416.0,0.0,4390210560.0,7024.0,12800.0,1.17,4.81,643.0,4.16,0.68,0.01,0.0,19.29,0.0,311.43,7.72,419.95,0.0,6553600.0,10.0,4057675776.0,0.0,-1.0,21.87,0.0,1618735.5,0.195,5.25,32117.0,39.3,1547196757.33,18.31,5626007893.33,20.3,5.69,10.75,0.0,0.0,53.49,-1.0,30.14,0.0
1648642200,49.4,0.0,5.8,477.5,0.0,7270523465.14,0.0,0.0,269.5,4.65,0.0,156.47,0.0,124792.0,0.0,7272911433.14,6978.0,12832.0,1.01,5.0,693.0,7.64,0.51,0.01,0.0,27.87,0.0,500.65,5.3,1274.1,0.0,6553600.0,11.0,6980308406.86,0.0,-1.0,21.73,0.0,2388310.57,0.196,4.72,32117.0,135.9,2203916141.71,18.26,9202340425.14,13.62,6.99,5.8,0.0,0.0,129.09,-1.0,28.25,0.0
1648625820,49.8,0.0,12.16,312.5,0.0,4277119658.67,0.0,0.0,268.78,6.95,0.0,128.58,0.0,105938.0,415.0,4278742016.0,7282.0,12768.0,1.17,6.07,659.0,5.55,0.34,0.01,0.0,22.63,0.0,425.92,50.24,937.61,51.81,6553600.0,11.0,4104840192.0,0.0,-1.0,22.67,0.0,1622418.33,0.195,5.41,32117.0,83.9,1500032512.0,19.21,5626007893.33,29.0,9.06,34.78,0.0,0.0,100.15,-1.0,43.6,0.03
1648609440,49.5,0.0,10.85,357.5,0.0,7352470381.71,0.0,0.0,462.12,5.45,0.0,123.36,0.0,124136.0,18.5,7354856009.14,7808.0,12896.0,1.01,6.45,665.0,11.05,0.66,0.01,0.0,27.87,0.0,8258.71,7.59,961.54,0.52,6553600.0,11.0,6960226889.14,0.0,-1.0,24.31,0.0,2385281.71,0.197,7.23,32117.0,91.07,2223997513.14,20.75,9202340425.14,18.99,6.41,10.34,0.0,0.0,105.11,-1.0,36.45,0.03
1648593060,49.75,0.0,10.91,385.5,0.0,4381514410.67,0.0,0.0,202.59,4.54,0.0,8.0,0.0,123396.0,0.0,4383133354.67,7061.0,12704.0,1.17,4.83,650.0,3.57,0.64,0.01,0.0,19.28,0.34,258.34,8.22,154.68,0.0,6553600.0,12.0,4059323392.0,0.0,5929.0,21.99,0.0,1618905.67,0.194,5.2,32117.0,16.74,1545549141.33,18.46,5626007893.33,19.05,5.32,10.91,0.0,0.0,30.49,25056.0,27.94,0.61
1648576680,49.95,0.0,10.72,372.0,0.0,4395729920.0,0.0,0.0,233.1,4.52,0.0,47.22,0.0,124526.0,0.0,4397348522.67,7001.0,12704.0,1.17,4.89,635.0,3.99,0.67,0.01,0.0,19.28,0.0,318.93,7.79,409.35,0.0,6553600.0,11.0,4055862954.67,0.0,-1.0,21.8,0.0,1618483.0,0.194,4.89,32117.0,38.95,1549009578.67,18.26,5626007893.33,21.07,5.34,10.72,0.0,0.0,52.96,-1.0,30.41,0.0
1648650420,50.2,0.0,6.59,424.0,0.0,9515032576.0,0.0,0.0,230.75,4.38,0.0,51.12,0.0,124800.0,0.0,9517995008.0,7044.0,12832.0,0.89,4.93,706.0,5.98,0.59,0.01,0.0,34.35,0.0,389.17,5.37,805.8,0.0,6553600.0,11.0,9152187392.0,0.0,-1.0,21.93,0.0,2962767.25,0.196,4.79,32117.0,113.41,2716551168.0,18.42,11884590080.0,14.28,5.94,6.59,0.0,0.0,83.99,-1.0,26.19,0.0
1648634040,49.9,0.0,5.74,501.0,0.0,4269191168.0,0.0,0.0,274.08,3.84,0.0,152.42,0.0,124296.0,17.0,4270813866.67,6958.0,12768.0,1.17,4.28,689.0,6.78,0.48,0.01,0.0,19.31,0.0,442.3,5.53,1079.12,1.01,6553600.0,11.0,4087034538.67,0.0,-1.0,21.66,0.0,1622613.67,0.195,4.51,32117.0,97.81,1517837994.67,18.19,5626007893.33,14.16,6.44,5.59,0.0,0.0,113.88,-1.0,27.38,0.03
1648617660,49.95,0.0,9.66,420.5,0.0,4285341696.0,0.0,0.0,258.97,4.98,0.0,130.17,0.0,123364.0,15.5,4286963712.0,6960.0,12832.0,1.17,4.79,665.0,5.43,0.57,0.01,0.0,19.36,0.0,414.78,7.95,944.13,1.03,6553600.0,11.0,4083403093.33,0.0,5836.0,21.67,0.0,1622139.33,0.196,4.96,32117.0,84.33,1521469440.0,18.17,5626007893.33,18.9,6.89,9.35,0.0,0.0,100.51,25157.0,31.23,0.0
1648601280,50.0,0.0,10.69,372.5,0.0,4372589226.67,0.0,0.0,234.5,4.66,0.0,50.07,0.0,125120.0,0.0,4374208512.0,6917.0,12800.0,1.17,4.76,652.0,3.66,0.67,0.01,0.0,19.29,0.0,324.72,7.78,433.67,0.0,6553600.0,10.0,4061575168.0,0.0,-1.0,21.54,0.0,1619367.0,0.195,4.71,32117.0,40.44,1543297706.67,17.93,5626007893.33,19.55,5.61,10.69,0.0,0.0,55.08,-1.0,28.82,0.0
1648584900,50.0,0.0,9.86,410.5,0.0,4388705280.0,0.0,0.0,221.57,4.59,0.0,49.2,0.0,124088.0,0.0,4390323882.67,7028.0,12736.0,1.17,4.75,643.0,3.93,0.61,0.01,0.0,19.29,0.0,308.88,7.91,424.22,0.0,6553600.0,10.0,4057646080.0,0.0,-1.0,21.88,0.0,1618745.17,0.194,5.2,32117.0,39.65,1547226624.0,18.32,5626007893.33,20.27,5.6,9.86,0.0,0.0,53.56,-1.0,29.79,0.0
1648642260,49.6,0.0,5.89,442.5,0.0,7272900900.57,0.0,0.0,275.64,3.94,0.0,152.19,0.0,124520.0,0.0,7275289453.71,6979.0,12800.0,1.01,4.74,693.0,7.06,0.56,0.01,0.0,27.87,0.0,538.97,5.01,1276.37,0.0,6553600.0,11.0,6979717997.71,0.0,5865.0,21.73,0.0,2388312.43,0.195,4.65,32117.0,137.0,2204506404.57,18.26,9202340425.14,14.1,6.41,5.89,0.0,0.0,130.41,25138.0,27.57,0.0
1648625880,49.35,0.0,10.65,369.5,0.0,4277028864.0,0.0,0.0,272.78,6.5,0.0,137.37,0.0,121234.0,384.0,4278651221.33,7285.0,12768.0,1.17,6.1,659.0,5.23,0.32,0.01,0.0,22.2,0.0,442.18,58.93,994.12,67.0,6553600.0,11.0,4102255274.67,0.0,-1.0,22.68,0.0,1622417.83,0.195,5.47,32117.0,90.72,1502617600.0,19.22,5626007893.33,28.47,9.01,39.37,0.0,0.0,106.61,-1.0,42.72,0.0
1648609500,50.05,0.0,10.58,366.5,0.0,7344918528.0,0.0,0.0,368.02,6.34,0.0,93.77,0.0,124348.0,0.0,7347303570.29,7109.0,12864.0,1.01,6.5,665.0,9.79,0.69,0.01,0.0,27.88,0.0,7834.78,7.57,831.93,0.0,6553600.0,11.0,6962116315.43,0.0,-1.0,22.13,0.0,2385304.0,0.196,7.2,32117.0,76.57,2222108525.71,18.57,9202340425.14,22.13,6.8,10.58,0.0,0.0,91.5,-1.0,38.72,0.72
1648593120,49.9,0.0,10.37,361.5,0.0,4380880554.67,0.0,0.0,194.4,4.63,0.0,7.9,0.0,123958.0,0.0,4382499498.67,7060.0,12672.0,1.17,4.81,650.0,3.73,0.69,0.01,0.0,19.28,0.4,249.27,7.32,160.37,0.0,6553600.0,10.0,4059474944.0,0.0,-1.0,21.98,0.0,1618906.67,0.193,5.17,32117.0,17.22,1545397589.33,18.46,5626007893.33,19.4,5.4,10.37,0.0,0.0,30.63,-1.0,28.53,0.82
1648576740,49.9,0.0,10.48,372.0,0.0,4395665749.33,0.0,0.0,220.28,4.76,0.0,48.25,0.0,124654.0,12.5,4397284352.0,7001.0,12672.0,1.17,4.91,635.0,4.09,0.65,0.01,0.0,19.28,0.0,309.25,7.63,415.08,0.94,6553600.0,11.0,4055877973.33,0.0,-1.0,21.8,0.0,1618490.67,0.193,4.9,32117.0,38.69,1548994901.33,18.26,5626007893.33,19.43,5.72,10.17,0.0,0.0,52.46,-1.0,29.24,0.0
1648650480,49.75,0.0,6.41,410.0,0.0,9514999808.0,0.0,0.0,244.08,3.8,0.0,57.07,0.0,124430.0,0.0,9517963264.0,7022.0,12960.0,0.89,4.66,706.0,6.12,0.61,0.01,0.0,34.35,0.0,445.3,5.05,824.35,0.0,6553600.0,11.0,9152200704.0,0.0,-1.0,21.86,0.0,2962756.0,0.198,4.71,32117.0,114.84,2716537600.0,18.36,11884590080.0,14.08,5.91,6.41,0.0,0.0,85.77,-1.0,26.11,0.03
1648634100,49.85,0.0,6.88,398.5,0.0,4269051562.67,0.0,0.0,283.78,4.05,0.0,153.75,0.0,123790.0,0.0,4270673920.0,6953.0,12768.0,1.17,4.28,689.0,6.53,0.63,0.01,0.0,19.31,0.0,470.03,5.28,1101.95,0.0,6553600.0,11.0,4087074816.0,0.0,-1.0,21.65,0.0,1622611.0,0.195,4.5,32117.0,98.82,1517797717.33,18.17,5626007893.33,13.96,6.39,6.88,0.0,0.0,115.26,-1.0,26.88,0.02
1648617720,50.1,0.0,11.67,366.5,0.0,4285113685.33,0.0,0.0,271.15,5.48,0.0,130.13,0.0,124676.0,0.0,4286735701.33,6956.0,12800.0,1.17,4.94,665.0,5.91,0.69,0.01,0.0,19.34,0.0,428.7,8.38,950.83,0.0,6553600.0,11.0,4083340970.67,0.0,-1.0,21.66,0.0,1622146.33,0.195,5.0,32117.0,85.14,1521531562.67,18.16,5626007893.33,18.25,7.02,11.67,0.0,0.0,101.16,-1.0,31.18,0.02
1648601340,50.15,0.0,11.31,419.5,0.0,4372270080.0,0.0,0.0,226.62,4.51,0.0,47.05,0.0,124446.0,0.0,4373889365.33,6919.0,12800.0,1.17,4.7,652.0,3.82,0.6,0.01,0.0,19.29,0.0,316.1,9.27,423.12,0.0,6553600.0,10.0,4061653333.33,0.0,-1.0,21.54,0.0,1619380.67,0.195,4.69,32117.0,39.45,1543219200.0,17.93,5626007893.33,19.53,5.66,11.31,0.0,0.0,53.79,-1.0,29.01,0.0
1648584960,49.85,0.0,12.52,359.5,0.0,4388592981.33,0.0,0.0,217.97,4.37,0.0,46.13,0.0,124200.0,112.0,4390211925.33,7027.0,12672.0,1.17,4.66,643.0,4.56,0.53,0.01,0.0,19.3,0.0,302.79,9.04,402.3,1.25,6553600.0,10.0,4057687722.67,0.0,5883.0,21.88,0.0,1618752.5,0.193,5.14,32117.0,37.86,1547184981.33,18.32,5626007893.33,20.27,5.98,9.84,0.0,0.0,51.72,25090.0,30.81,0.0
1648642320,49.75,0.0,6.6,425.0,0.0,7274536960.0,0.0,0.0,282.15,3.76,0.0,153.17,0.0,124158.0,76.0,7276924928.0,6987.0,12704.0,1.01,4.57,693.0,6.82,0.5,0.01,0.0,27.87,0.0,521.57,5.46,1281.42,0.59,6553600.0,11.0,6979313664.0,0.0,-1.0,21.75,0.0,2388293.71,0.194,4.6,32117.0,135.2,2204911030.86,18.29,9202340425.14,13.99,6.71,5.69,0.0,0.0,128.66,-1.0,27.52,0.0
1648625940,50.15,0.0,10.85,400.0,0.0,4277118634.67,0.0,0.0,257.77,6.87,0.0,123.1,0.0,131978.0,320.5,4278740992.0,7297.0,12736.0,1.17,6.35,659.0,4.9,0.35,0.01,0.0,21.76,0.0,404.27,39.12,884.17,48.03,6553600.0,11.0,4099637248.0,0.0,-1.0,22.72,0.0,1622420.83,0.194,5.6,32117.0,80.93,1505235285.33,19.25,5626007893.33,27.38,8.47,27.39,0.0,0.0,96.8,-1.0,40.74,0.0
1648609560,50.2,0.0,12.43,318.0,0.0,7332481901.71,0.0,0.0,277.02,6.66,0.0,126.2,0.0,124516.0,0.0,7334866944.0,8603.0,12800.0,1.01,6.54,665.0,10.6,0.79,0.01,0.0,27.89,0.0,1641.0,7.74,972.83,0.0,6553600.0,11.0,6965226934.86,0.0,7454.0,26.79,0.0,2385317.71,0.195,7.17,32117.0,87.14,2218997467.43,23.21,9202340425.14,19.39,6.46,12.43,0.0,0.0,101.36,23514.0,36.45,0.52
1648593180,49.9,0.0,11.08,361.0,0.0,4381574144.0,0.0,0.0,211.37,6.14,0.0,8.33,0.0,124616.0,5.0,4383192746.67,7062.0,12768.0,1.17,5.07,650.0,3.49,0.68,0.01,0.0,19.28,0.43,265.95,7.82,159.78,0.45,6553600.0,10.0,4059302912.0,0.0,-1.0,21.99,0.0,1618890.67,0.195,5.23,32117.0,17.51,1545569621.33,18.47,5626007893.33,18.49,5.26,10.94,0.0,0.0,31.23,-1.0,27.23,0.75
1648576800,49.95,0.0,11.56,353.0,0.0,7507530313.14,0.0,0.0,253.82,4.92,0.0,46.56,0.0,124462.0,0.0,7509910674.29,7024.0,12928.0,1.01,4.9,635.0,7.45,0.71,0.01,0.0,27.76,0.0,1712.13,7.97,630.28,0.0,6553600.0,11.0,6921559478.86,0.0,-1.0,21.87,0.0,2380819.0,0.197,4.9,32117.0,54.46,2262664777.14,18.32,9202340425.14,21.99,6.07,11.56,0.0,0.0,67.15,-1.0,35.5,0.26
1648650540,49.95,0.0,6.95,417.0,0.0,9514613760.0,0.0,0.0,237.12,3.93,0.0,50.93,0.0,124566.0,96.5,9517576192.0,7041.0,12960.0,0.89,4.55,706.0,6.34,0.49,0.01,0.0,34.35,0.0,482.88,5.67,793.47,0.65,6553600.0,11.0,9152296960.0,0.0,-1.0,21.92,0.0,2962769.5,0.198,4.67,32117.0,112.89,2716441856.0,18.41,11884590080.0,13.59,5.89,5.76,0.0,0.0,83.95,-1.0,25.82,0.0
1648634160,49.7,0.0,6.61,392.5,0.0,4269109930.67,0.0,0.0,259.38,6.73,0.0,146.72,0.0,124110.0,0.0,4270732288.0,6967.0,12768.0,1.17,5.07,689.0,6.93,0.63,0.01,0.0,19.3,0.0,423.54,4.99,1037.57,0.0,6553600.0,11.0,4087023957.33,0.0,5851.0,21.69,0.0,1622606.33,0.195,4.76,32117.0,94.87,1517848917.33,18.21,5626007893.33,14.15,6.5,6.61,0.0,0.0,111.38,25149.0,27.58,0.02
1648617780,49.9,0.0,11.02,349.0,0.0,4285125632.0,0.0,0.0,261.87,4.88,0.0,127.87,0.0,124020.0,64.0,4286747648.0,6956.0,12832.0,1.17,4.88,665.0,5.21,0.61,0.01,0.0,19.33,0.0,423.61,7.59,939.48,0.64,6553600.0,11.0,4083260757.33,0.0,-1.0,21.66,0.0,1622148.33,0.196,4.97,32117.0,87.15,1521611946.67,18.16,5626007893.33,19.2,6.88,9.4,0.0,0.0,103.28,-1.0,31.3,0.0
1648601400,50.1,0.0,10.85,386.5,0.0,4371779584.0,0.0,0.0,220.75,4.57,0.0,50.49,0.0,124674.0,0.0,4373399210.67,6914.0,12768.0,1.17,4.69,652.0,4.02,0.65,0.01,0.0,19.29,0.0,309.16,8.19,432.9,0.0,6553600.0,10.0,4061783381.33,0.0,-1.0,21.53,0.0,1619389.0,0.195,4.69,32117.0,40.51,1543089322.67,17.92,5626007893.33,18.32,5.58,10.85,0.0,0.0,55.23,-1.0,27.93,0.0
1648585020,49.85,0.0,10.85,394.0,0.0,4388537685.33,0.0,0.0,236.32,4.3,0.0,52.36,0.0,123580.0,0.0,4390156629.33,7031.0,12704.0,1.17,4.59,643.0,4.28,0.63,0.01,0.0,19.3,0.0,328.53,8.35,446.08,0.0,6553600.0,10.0,4057699669.33,0.0,-1.0,21.89,0.0,1618739.17,0.194,5.08,32117.0,42.89,1547172864.0,18.33,5626007893.33,20.77,5.84,10.85,0.0,0.0,56.85,-1.0,30.89,0.0
1648642380,49.85,0.0,6.9,419.5,0.0,7274656329.14,0.0,0.0,294.95,3.62,0.0,154.03,0.0,124714.0,0.0,7277044297.14,6986.0,12896.0,1.01,4.39,693.0,6.98,0.6,0.01,0.0,27.87,0.0,527.33,5.58,1279.88,0.0,6553600.0,11.0,6979287917.71,0.0,-1.0,21.75,0.0,2388284.0,0.197,4.53,32117.0,137.62,2204936192.0,18.28,9202340425.14,14.04,6.39,6.9,0.0,0.0,131.1,-1.0,27.4,0.02
1648626000,50.0,0.0,10.99,375.0,0.0,4276885504.0,0.0,0.0,294.39,5.86,0.0,127.51,0.0,124030.0,0.0,4278507861.33,6918.0,12768.0,1.17,6.16,665.0,5.15,0.67,0.01,0.0,19.66,0.0,451.23,8.06,929.49,0.0,6553600.0,11.0,4087214421.33,0.0,-1.0,21.54,0.0,1622416.33,0.195,5.58,32117.0,84.51,1517657941.33,18.07,5626007893.33,20.42,6.48,10.99,0.0,0.0,100.85,-1.0,32.06,0.0
1648609620,49.95,0.0,10.78,404.0,0.0,7319076864.0,0.0,0.0,573.46,6.57,0.0,114.46,0.0,124104.0,0.0,7321461906.29,6878.0,12640.0,1.01,6.52,665.0,7.44,0.62,0.01,0.0,27.88,0.0,8332.97,8.52,907.25,0.0,6553600.0,11.0,6968424740.57,0.0,-1.0,21.42,0.0,2385308.57,0.193,7.12,32117.0,91.88,2215799661.71,17.87,9202340425.14,19.67,6.83,10.78,0.0,0.0,100.07,-1.0,33.95,0.52
1648593240,50.05,0.0,10.77,361.5,0.0,4381700437.33,0.0,0.0,200.59,5.25,0.0,8.18,0.0,124870.0,0.0,4383319381.33,7058.0,12704.0,1.17,5.01,650.0,3.61,0.69,0.01,0.0,19.28,0.15,254.33,7.61,163.75,0.0,6553600.0,10.0,4059272874.67,0.0,-1.0,21.98,0.0,1618898.33,0.194,5.2,32117.0,17.52,1545599829.33,18.46,5626007893.33,20.79,5.3,10.77,0.0,0.0,30.94,-1.0,29.69,0.54
1648576860,49.7,0.0,11.13,367.0,0.0,7507258221.71,0.0,0.0,379.97,4.75,0.0,52.47,0.0,123514.0,0.0,7509638582.86,7150.0,12800.0,1.01,4.87,635.0,7.14,0.68,0.01,0.0,27.77,0.0,5688.12,7.99,1064.69,0.0,6553600.0,11.0,6921633206.86,0.0,6014.0,22.26,0.0,2380810.71,0.195,4.89,32117.0,102.89,2262591195.43,18.72,9202340425.14,20.36,6.19,11.13,0.0,0.0,110.16,24966.0,33.69,0.19
1648650600,49.8,0.0,5.43,484.5,0.0,9515047936.0,0.0,0.0,225.07,3.83,0.0,62.1,0.0,124154.0,0.0,9518010368.0,7034.0,12896.0,0.89,4.38,706.0,6.82,0.51,0.01,0.0,34.35,0.0,393.05,5.02,843.11,0.0,6553600.0,11.0,9152187392.0,0.0,-1.0,21.9,0.0,2962778.0,0.197,4.6,32117.0,115.06,2716551168.0,18.39,11884590080.0,13.51,5.96,5.43,0.0,0.0,87.2,-1.0,26.29,0.0
1648634220,49.9,0.0,5.59,480.0,0.0,4270463317.33,0.0,0.0,282.63,6.08,0.0,153.14,0.0,123872.0,0.0,4272085674.67,6963.0,12704.0,1.17,5.17,689.0,7.03,0.52,0.01,0.0,19.3,0.0,470.41,5.13,1101.58,0.0,6553600.0,11.0,4086649514.67,0.0,-1.0,21.68,0.0,1622587.0,0.194,4.82,32117.0,99.72,1518222848.0,18.2,5626007893.33,13.08,6.53,5.59,0.0,0.0,116.95,-1.0,26.64,0.02
1648617840,49.8,0.0,10.96,354.0,0.0,4285130752.0,0.0,0.0,257.92,4.77,0.0,128.81,0.0,124208.0,0.0,4286752768.0,6957.0,12864.0,1.17,4.86,665.0,5.88,0.7,0.01,0.0,19.33,0.0,409.66,7.58,937.61,0.0,6553600.0,11.0,4083270656.0,0.0,-1.0,21.66,0.0,1622151.0,0.196,4.96,32117.0,83.78,1521602048.0,18.16,5626007893.33,20.0,7.06,10.96,0.0,0.0,100.02,-1.0,32.95,0.0
1648601460,49.8,0.0,9.78,416.0,0.0,4371431424.0,0.0,0.0,223.25,4.67,0.0,49.73,0.0,123588.0,0.0,4373050709.33,6913.0,12736.0,1.17,4.71,652.0,3.92,0.6,0.01,0.0,19.29,0.0,312.03,7.93,432.02,0.0,6553600.0,10.0,4061868373.33,0.0,5755.0,21.52,0.0,1619400.5,0.194,4.7,32117.0,40.28,1543004160.0,17.92,5626007893.33,20.21,5.89,9.78,0.0,0.0,54.95,25203.0,30.01,0.02
1648585080,49.85,0.0,10.18,379.5,0.0,4388375552.0,0.0,0.0,230.47,4.37,0.0,45.87,0.0,123742.0,0.0,4389994154.67,7035.0,12672.0,1.17,4.57,643.0,4.29,0.65,0.01,0.0,19.3,0.0,317.93,7.53,399.6,0.0,6553600.0,10.0,4057739264.0,0.0,-1.0,21.9,0.0,1618740.83,0.193,5.05,32117.0,38.13,1547133269.33,18.34,5626007893.33,20.52,5.8,10.18,0.0,0.0,52.21,-1.0,30.61,0.0
